# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.233489999999999611e+02,1.897524999999999977e+02,1.199387708749760435e+02,1.485487500000000125e+02,2.676212499999999750e+02,1.141751809045425503e+01,1.129352238805970288e+01,9.389312940636066473e-01,1.087083333333333357e+01,1.157939990512333850e+01,5.439866359712284094e+01,5.128947368421052744e+01,1.847411313604887795e+01,4.296822950465066526e+01,6.169167527548209762e+01,3.943882510338487890e+01,3.664989680082559431e+01,1.349688334777422405e+01,3.100248756218905655e+01,4.502014462809917461e+01,-6.346056044712410582e+00,-6.309163730014620164e+00,1.773774615435510238e-01,-6.364957209299019425e+00,-6.275213184769464547e+00,2.903779999999999927e+04,2.918150000000000000e+04,2.328574147412961338e+03,2.843500000000000000e+04,3.067475000000000000e+04,5.036000000000000227e+02,4.455000000000000000e+02,2.851756885383699114e+02,3.220000000000000000e+02,5.962500000000000000e+02,1.766666666666666785e+01,1.700000000000000000e+01,2.342837785440743836e+00,1.600000000000000000e+01,1.975000000000000000e+01,2.101999999999999886e+02,1.785000000000000000e+02,9.099538449833595166e+01,1.402500000000000000e+02,2.910000000000000000e+02,1.499000000000000057e+02,1.275000000000000000e+02,6.697330313888761566e+01,9.800000000000000000e+01,2.067500000000000000e+02,3.943333333333333002e+01,3.200000000000000000e+01,2.766427700523225752e+01,2.050000000000000000e+01,5.200000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.123333333333333250e+01,1.100000000000000000e+01,9.551032521262931008e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.133333333333332860e+00,9.000000000000000000e+00,5.617433182117570478e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.187726179758707978e-01,1.890606880187988004e-01,1.144188648393565488e+00,1.236406564712523998e-01,2.836611270904540461e-01,6.104920688470205050e+02,1.975107005834579468e+02,1.753167516949681158e+03,9.850467395782470703e+01,2.828736648559570312e+02,3.586609999999999854e+04,3.570400000000000000e+04,1.637028453224520490e+03,3.489900000000000000e+04,3.658700000000000000e+04,5.848831018518519897e+01,5.867592592592592382e+01,1.894708857898750987e+00,5.765393518518518334e+01,5.960763888888888573e+01
nan,nan,nan,nan,nan,2.229673333333333858e+02,1.838924999999999841e+02,1.234999559023762856e+02,1.479124999999999943e+02,2.650850000000000364e+02,1.144877045430336437e+01,1.126969696969696955e+01,9.187902079907921404e-01,1.103246124031007902e+01,1.161207126651541444e+01,5.453225528475365280e+01,5.077801669618011715e+01,1.782971308584928138e+01,4.344362225987504189e+01,6.448019067796610670e+01,3.955786506130491631e+01,3.611377434859600299e+01,1.307795344310434871e+01,3.129610791685094995e+01,4.651889124293785471e+01,-6.345190438800584865e+00,-6.309163730014620164e+00,1.745424851798011434e-01,-6.364957209299019425e+00,-6.275213184769464547e+00,2.910853333333333285e+04,2.924300000000000000e+04,2.329990296594005486e+03,2.851225000000000000e+04,3.074350000000000000e+04,4.975333333333333599e+02,4.360000000000000000e+02,2.813623681699850749e+02,3.247500000000000000e+02,5.557500000000000000e+02,1.776666666666666572e+01,1.800000000000000000e+01,2.629110538228132565e+00,1.600000000000000000e+01,2.000000000000000000e+01,1.955000000000000000e+02,1.865000000000000000e+02,8.580277773281390807e+01,1.422500000000000000e+02,2.215000000000000000e+02,1.394666666666666686e+02,1.325000000000000000e+02,6.216254678037429215e+01,1.030000000000000000e+02,1.567500000000000000e+02,4.160000000000000142e+01,3.450000000000000000e+01,3.033875409439221116e+01,2.025000000000000000e+01,5.275000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.133333333333333393e+01,1.100000000000000000e+01,1.468181036369683223e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.199999999999999289e+00,9.000000000000000000e+00,9.092121131323902539e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.944760719935099247e-01,1.908884048461914062e-01,5.189264852212140955e-01,1.462569832801818570e-01,3.709147572517394464e-01,6.108865449190139998e+02,1.976053259372711182e+02,1.753241387934581098e+03,9.867686897516250610e+01,2.830704509615898132e+02,3.594369999999999709e+04,3.577950000000000000e+04,1.639272951646552428e+03,3.496625000000000000e+04,3.666325000000000000e+04,5.849457274826790609e+01,5.868418013856813076e+01,1.892924886427890030e+00,5.766368360277136418e+01,5.962326789838337504e+01
nan,nan,nan,nan,nan,2.264716666666666356e+02,1.820999999999999943e+02,1.284999334586943860e+02,1.466150000000000091e+02,2.679162499999999909e+02,1.140988527553007437e+01,1.130147209159681054e+01,8.460030547196791817e-01,1.095185185185185262e+01,1.153081955922865021e+01,5.403016022100474203e+01,5.028070175438596578e+01,1.643719030598407826e+01,4.428981807511737401e+01,6.150826446280991888e+01,3.918286078701838449e+01,3.612634197433882832e+01,1.208996554093528708e+01,3.211945422535211492e+01,4.416477272727272663e+01,-6.345190438800584865e+00,-6.309163730014620164e+00,1.745424851798011434e-01,-6.364957209299019425e+00,-6.275213184769464547e+00,2.917933333333333212e+04,2.930550000000000000e+04,2.331660457461353417e+03,2.858800000000000000e+04,3.080325000000000000e+04,5.099666666666666401e+02,4.140000000000000000e+02,2.773327103358386694e+02,3.545000000000000000e+02,5.947500000000000000e+02,1.846666666666666501e+01,1.800000000000000000e+01,2.974708202309747307e+00,1.600000000000000000e+01,2.100000000000000000e+01,2.183000000000000114e+02,1.915000000000000000e+02,9.155477413366638473e+01,1.592500000000000000e+02,2.755000000000000000e+02,1.556333333333333258e+02,1.360000000000000000e+02,6.676250611100681454e+01,1.112500000000000000e+02,1.987500000000000000e+02,4.776666666666666572e+01,3.800000000000000000e+01,4.542956697521512410e+01,1.825000000000000000e+01,5.650000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.920978069305420366e-01,1.637378931045531949e-01,1.592714818291304901e+00,1.104210615158080500e-01,2.784711122512816828e-01,6.114786427259444963e+02,1.978781219720840454e+02,1.753518963479758895e+03,9.884386676549910078e+01,2.832187447547912598e+02,3.602123333333332994e+04,3.585600000000000000e+04,1.640630786889265210e+03,3.504925000000000000e+04,3.673875000000000000e+04,5.850088325652841093e+01,5.869124423963133097e+01,1.890127634665051959e+00,5.767425115207373665e+01,5.962067972350229894e+01
nan,nan,nan,nan,nan,2.239783333333333530e+02,1.855475000000000136e+02,1.271585112981256884e+02,1.480887500000000045e+02,2.603087500000000318e+02,1.141997287733112998e+01,1.126684350132626022e+01,9.486343749327906805e-01,1.085760869565217313e+01,1.154875319693094582e+01,5.422616664615734550e+01,5.060318465134398025e+01,1.791537127413329600e+01,4.464954292527821877e+01,5.941167009778692432e+01,3.932723109776439685e+01,3.602819299905392825e+01,1.313254485964395180e+01,3.226373661397246195e+01,4.402721307256818761e+01,-6.333429783100452681e+00,-6.307206386597833614e+00,1.554590681817747677e-01,-6.364957209299019425e+00,-6.220823947779254404e+00,2.924950000000000000e+04,2.938350000000000000e+04,2.334757357128716194e+03,2.866150000000000000e+04,3.087400000000000000e+04,4.966333333333333258e+02,4.045000000000000000e+02,2.629222297351231532e+02,3.372500000000000000e+02,5.925000000000000000e+02,1.783333333333333215e+01,1.800000000000000000e+01,2.464187943770161926e+00,1.600000000000000000e+01,2.000000000000000000e+01,1.982333333333333201e+02,1.770000000000000000e+02,7.420003743634875093e+01,1.385000000000000000e+02,2.597500000000000000e+02,1.419666666666666686e+02,1.270000000000000000e+02,5.451329093798032943e+01,9.850000000000000000e+01,1.855000000000000000e+02,4.033333333333333570e+01,2.500000000000000000e+01,3.748095812839131469e+01,1.250000000000000000e+01,5.375000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.402142286300658958e-01,1.861685514450072965e-01,6.302446223654025736e-01,1.234250068664550226e-01,2.755283117294311523e-01,6.118188569545745850e+02,1.980373078584671021e+02,1.753539193983629730e+03,9.896681833267211914e+01,2.835213795304298401e+02,3.609966666666666424e+04,3.593750000000000000e+04,1.645178274703248235e+03,3.513150000000000000e+04,3.680450000000000000e+04,5.850613026819924301e+01,5.869252873563218742e+01,1.891009511153158629e+00,5.769597701149425006e+01,5.961896551724137794e+01
nan,nan,nan,nan,nan,2.221316666666666606e+02,1.793149999999999977e+02,1.240788681869541819e+02,1.456800000000000068e+02,2.577737500000000068e+02,1.147119497208620409e+01,1.126227503912362948e+01,1.101908004538783903e+00,1.091005067567567544e+01,1.160720443349753594e+01,5.520007598649804237e+01,4.770876736111111427e+01,2.117932035380659528e+01,4.513265845070422699e+01,6.208268306474413123e+01,4.005647882106846680e+01,3.450504851822711316e+01,1.550252195519141729e+01,3.264552313883299917e+01,4.417268871925360685e+01,-6.333429783100452681e+00,-6.307206386597833614e+00,1.554590681817747677e-01,-6.364957209299019425e+00,-6.220823947779254404e+00,2.931940000000000146e+04,2.945200000000000000e+04,2.339458279174903055e+03,2.872925000000000000e+04,3.094525000000000000e+04,4.920333333333333599e+02,4.005000000000000000e+02,2.645366368241310511e+02,3.327500000000000000e+02,5.920000000000000000e+02,1.819999999999999929e+01,1.800000000000000000e+01,2.386070689089771157e+00,1.600000000000000000e+01,2.000000000000000000e+01,2.093000000000000114e+02,1.785000000000000000e+02,8.562131743905835890e+01,1.492500000000000000e+02,2.595000000000000000e+02,1.500000000000000000e+02,1.265000000000000000e+02,6.285061654431084577e+01,1.050000000000000000e+02,1.852500000000000000e+02,4.160000000000000142e+01,3.600000000000000000e+01,4.048423561503086887e+01,1.225000000000000000e+01,4.950000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106666666666666643e+01,1.100000000000000000e+01,3.590109871423001198e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.033333333333333215e+00,9.000000000000000000e+00,1.795054935711500599e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.840550581614176284e-01,2.452185153961181641e-01,2.401327145235578442e+00,1.710218191146850031e-01,3.494807481765747070e-01,6.126029120127360557e+02,1.992403033971786499e+02,1.755877375978524469e+03,9.912674856185913086e+01,2.838404590487480164e+02,3.617606666666666570e+04,3.601850000000000000e+04,1.648379687922523544e+03,3.520425000000000000e+04,3.687675000000000000e+04,5.851368501529051969e+01,5.869438073394495348e+01,1.890343678810233685e+00,5.771014908256880460e+01,5.962815366972476738e+01
nan,nan,nan,nan,nan,2.195476666666666858e+02,1.800199999999999818e+02,1.211739054536449771e+02,1.476599999999999966e+02,2.551412500000000136e+02,1.147807382566517909e+01,1.133729939125622721e+01,9.799104914174088243e-01,1.089449462365591437e+01,1.179798009367681288e+01,5.580872639444566374e+01,5.116857726828401098e+01,1.899125628752088701e+01,4.407578102189781077e+01,6.269169896640826778e+01,4.045224553701826409e+01,3.692499777837021213e+01,1.392446371439480046e+01,3.165153284671532674e+01,4.566111111111111143e+01,-6.333429783100452681e+00,-6.307206386597833614e+00,1.554590681817747677e-01,-6.364957209299019425e+00,-6.220823947779254404e+00,2.939363333333333503e+04,2.952350000000000000e+04,2.344596987164792608e+03,2.879775000000000000e+04,3.101250000000000000e+04,5.041666666666666856e+02,4.170000000000000000e+02,2.690032321160637707e+02,3.362500000000000000e+02,6.090000000000000000e+02,1.773333333333333428e+01,1.700000000000000000e+01,2.502443250549794662e+00,1.600000000000000000e+01,2.000000000000000000e+01,2.042333333333333201e+02,1.785000000000000000e+02,9.065086259318709949e+01,1.495000000000000000e+02,2.375000000000000000e+02,1.465333333333333314e+02,1.290000000000000000e+02,6.615221504647864492e+01,1.112500000000000000e+02,1.695000000000000000e+02,4.629999999999999716e+01,2.650000000000000000e+01,4.262640027025504708e+01,1.550000000000000000e+01,5.900000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.126666666666666750e+01,1.100000000000000000e+01,1.123486636423514096e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.166666666666666075e+00,9.000000000000000000e+00,7.340905181848415006e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.781848033269246456e-01,1.775214672088622492e-01,8.480308254645991806e-01,1.272764801979064941e-01,3.101879358291625977e-01,6.130810968160628818e+02,2.001964653730392456e+02,1.756290214472491243e+03,9.924925225973129272e+01,2.841952403783798218e+02,3.625280000000000291e+04,3.610350000000000000e+04,1.652113805603798482e+03,3.527775000000000000e+04,3.697175000000000000e+04,5.852082379862699213e+01,5.869164759725400415e+01,1.890290395427687731e+00,5.769822654462242895e+01,5.963644164759725186e+01
nan,nan,nan,nan,nan,2.178063333333333844e+02,1.805749999999999886e+02,1.200881152940993104e+02,1.496624999999999943e+02,2.568174999999999955e+02,1.144110029959629848e+01,1.127867965367965297e+01,9.144473707624145575e-01,1.090362318840579725e+01,1.159643255295429221e+01,5.534160659348158617e+01,5.173901098901099260e+01,1.793252181839201498e+01,4.330149253731343606e+01,6.231793478260869534e+01,4.011488706268431059e+01,3.714426321709786549e+01,1.311241658521493925e+01,3.136994195688225773e+01,4.516222826086956843e+01,-6.333429783100452681e+00,-6.307206386597833614e+00,1.554590681817747677e-01,-6.364957209299019425e+00,-6.220823947779254404e+00,2.946883333333333212e+04,2.959200000000000000e+04,2.349706280698836053e+03,2.888125000000000000e+04,3.109250000000000000e+04,4.793666666666666742e+02,4.045000000000000000e+02,2.303005982527087383e+02,3.275000000000000000e+02,6.037500000000000000e+02,1.763333333333333286e+01,1.800000000000000000e+01,2.536182608216968060e+00,1.600000000000000000e+01,1.900000000000000000e+01,2.208666666666666742e+02,1.860000000000000000e+02,1.213251096114164653e+02,1.400000000000000000e+02,2.510000000000000000e+02,1.574666666666666686e+02,1.330000000000000000e+02,8.633027021593038342e+01,1.010000000000000000e+02,1.822500000000000000e+02,4.279999999999999716e+01,2.500000000000000000e+01,4.102958282345393570e+01,1.625000000000000000e+01,5.575000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.532349348068237527e-01,2.292984724044799250e-01,1.123023721276099396e+00,1.502740979194640558e-01,3.279003500938414972e-01,6.135343317508697965e+02,2.003973203897476196e+02,1.756350717286082272e+03,9.940775799751281738e+01,2.846141479015350342e+02,3.632896666666666715e+04,3.618200000000000000e+04,1.655738737106659528e+03,3.535050000000000000e+04,3.705075000000000000e+04,5.852857686453578623e+01,5.869634703196346948e+01,1.890112713592076554e+00,5.770462328767123950e+01,5.964554794520547887e+01
nan,nan,nan,nan,nan,2.182486666666666508e+02,1.788549999999999898e+02,1.242477431581310015e+02,1.397725000000000080e+02,2.919837499999999864e+02,1.145915627665491243e+01,1.140496715927750415e+01,1.022484213130850472e+00,1.096323529411764852e+01,1.149832721235599209e+01,5.589240212702145527e+01,4.950819768466827497e+01,1.962661377120786099e+01,4.411581010452961493e+01,6.394882303488860487e+01,4.053742808171568157e+01,3.562126109184932687e+01,1.438473777222872663e+01,3.231833623693379565e+01,4.625661872003335162e+01,-6.331704475708129110e+00,-6.304574326158399522e+00,1.554954857613527475e-01,-6.364957209299019425e+00,-6.220823947779254404e+00,2.954200000000000000e+04,2.966350000000000000e+04,2.354645691677058494e+03,2.895550000000000000e+04,3.117200000000000000e+04,5.002333333333333485e+02,4.145000000000000000e+02,2.661094616047230375e+02,3.135000000000000000e+02,7.167500000000000000e+02,1.743333333333333357e+01,1.700000000000000000e+01,2.347812220392044846e+00,1.600000000000000000e+01,1.800000000000000000e+01,1.897666666666666799e+02,1.825000000000000000e+02,7.763576638523136353e+01,1.357500000000000000e+02,2.055000000000000000e+02,1.355999999999999943e+02,1.280000000000000000e+02,5.711660587488253782e+01,9.425000000000000000e+01,1.490000000000000000e+02,3.423333333333333428e+01,3.250000000000000000e+01,2.434431259155936189e+01,1.650000000000000000e+01,3.900000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106666666666666643e+01,1.100000000000000000e+01,3.590109871423001198e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.033333333333333215e+00,9.000000000000000000e+00,1.795054935711500599e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.696142514546711944e-01,2.042473554611206055e-01,1.994285163671725591e+00,1.255052089691161832e-01,4.238328337669372559e-01,6.144039460023244601e+02,2.023342989683151245e+02,1.758127642097340640e+03,9.952167665958404541e+01,2.848017052412033081e+02,3.640430000000000291e+04,3.625750000000000000e+04,1.660363517426229009e+03,3.542150000000000000e+04,3.713775000000000000e+04,5.853724373576310569e+01,5.870444191343963780e+01,1.891074621214383189e+00,5.770187927107061654e+01,5.965660592255125039e+01
nan,nan,nan,nan,nan,2.177821666666666829e+02,1.787724999999999795e+02,1.221512756085893585e+02,1.356274999999999977e+02,3.016899999999999977e+02,1.145481427611896486e+01,1.138752835980248079e+01,9.536861524783665223e-01,1.095221229293809984e+01,1.159938889831947151e+01,5.510202292135237201e+01,5.065430317433373375e+01,1.863726989062526940e+01,4.345339900969671731e+01,6.240540677966101413e+01,3.995412111803555177e+01,3.638961118232313652e+01,1.372215497223626279e+01,3.162336238910666353e+01,4.512716572504707813e+01,-6.331704475708129110e+00,-6.304574326158399522e+00,1.554954857613527475e-01,-6.364957209299019425e+00,-6.220823947779254404e+00,2.961490000000000146e+04,2.973800000000000000e+04,2.359599165818918209e+03,2.903125000000000000e+04,3.124825000000000000e+04,4.843666666666666742e+02,3.930000000000000000e+02,2.533742269625876702e+02,3.242500000000000000e+02,6.210000000000000000e+02,1.736666666666666714e+01,1.800000000000000000e+01,2.228352655114436143e+00,1.600000000000000000e+01,1.875000000000000000e+01,1.846333333333333258e+02,1.765000000000000000e+02,5.785642190418931108e+01,1.460000000000000000e+02,2.177500000000000000e+02,1.314666666666666686e+02,1.220000000000000000e+02,4.261121396481864565e+01,1.020000000000000000e+02,1.560000000000000000e+02,4.053333333333333144e+01,3.650000000000000000e+01,3.373596827653766184e+01,1.425000000000000000e+01,4.775000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.045176792144775435e+00,2.204474210739135187e-01,3.987223202429369007e+00,1.365202665328979215e-01,4.580725431442260742e-01,6.154491227944691900e+02,2.024879709482192993e+02,1.762067191952747407e+03,9.975080931186674604e+01,2.852244415879249573e+02,3.648056666666666570e+04,3.635100000000000000e+04,1.664005883069194169e+03,3.549375000000000000e+04,3.722375000000000000e+04,5.854481060606062215e+01,5.869204545454545041e+01,1.890915776214992627e+00,5.770028409090909349e+01,5.966619318181817988e+01
nan,nan,nan,nan,nan,2.207743333333332600e+02,1.842224999999999966e+02,1.224083361386070976e+02,1.444399999999999977e+02,2.968562499999999886e+02,1.144747872664590638e+01,1.125212854490749592e+01,9.630056415983054841e-01,1.093185876830450809e+01,1.162026515151515227e+01,5.501257505371912515e+01,5.055729166666667140e+01,1.942426811850100066e+01,4.409099955771782220e+01,6.161008206780181240e+01,3.987003677311472671e+01,3.644270833333332860e+01,1.424391005931595977e+01,3.189355238498276890e+01,4.411136677404509499e+01,-6.331704475708129110e+00,-6.304574326158399522e+00,1.554954857613527475e-01,-6.364957209299019425e+00,-6.220823947779254404e+00,2.968800000000000000e+04,2.980450000000000000e+04,2.362930285330765400e+03,2.911200000000000000e+04,3.133000000000000000e+04,4.986333333333333258e+02,4.200000000000000000e+02,2.479656539836828699e+02,3.315000000000000000e+02,6.487500000000000000e+02,1.806666666666666643e+01,1.750000000000000000e+01,2.555169052898239812e+00,1.600000000000000000e+01,1.900000000000000000e+01,1.945999999999999943e+02,1.785000000000000000e+02,7.083200783073520768e+01,1.562500000000000000e+02,2.370000000000000000e+02,1.384666666666666686e+02,1.250000000000000000e+02,5.225688684013066876e+01,1.102500000000000000e+02,1.675000000000000000e+02,4.593333333333333002e+01,3.000000000000000000e+01,4.919751574577273345e+01,1.650000000000000000e+01,5.450000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106666666666666643e+01,1.100000000000000000e+01,3.590109871423002308e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.033333333333333215e+00,9.000000000000000000e+00,1.795054935711501154e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.742626508076985381e-01,2.565435171127318781e-01,1.388392491951569996e+00,1.371074318885802945e-01,4.706974625587462824e-01,6.161233854452768810e+02,2.026692364215850830e+02,1.763383917719515466e+03,9.989068877696990967e+01,2.856640215516090393e+02,3.655750000000000000e+04,3.643350000000000000e+04,1.665807727000128125e+03,3.555625000000000000e+04,3.731025000000000000e+04,5.855158730158729696e+01,5.869217687074829826e+01,1.888670892290395198e+00,5.769812925170067786e+01,5.968679138321995481e+01
nan,nan,nan,nan,nan,2.171713333333333651e+02,1.763725000000000023e+02,1.189201478929827402e+02,1.431762499999999818e+02,2.863799999999999955e+02,1.150067405628077388e+01,1.122537348272642355e+01,1.054711831000395783e+00,1.101037176724137900e+01,1.160439378140108069e+01,5.629432162436422971e+01,5.103364898989899245e+01,2.150450375658480695e+01,4.564488335100742944e+01,6.258982683982684136e+01,4.082578975072465965e+01,3.641502525252525402e+01,1.578017787640285441e+01,3.311868151290208573e+01,4.473268398268398016e+01,-6.331704475708129110e+00,-6.304574326158399522e+00,1.554954857613527475e-01,-6.364957209299019425e+00,-6.220823947779254404e+00,2.976140000000000146e+04,2.987300000000000000e+04,2.366423906798328971e+03,2.918500000000000000e+04,3.140650000000000000e+04,4.922666666666666515e+02,3.775000000000000000e+02,2.530009134810034936e+02,3.390000000000000000e+02,6.445000000000000000e+02,1.786666666666666714e+01,1.750000000000000000e+01,2.860458393723324111e+00,1.525000000000000000e+01,2.000000000000000000e+01,1.971333333333333258e+02,1.705000000000000000e+02,7.305237086425661630e+01,1.462500000000000000e+02,2.422500000000000000e+02,1.407333333333333201e+02,1.215000000000000000e+02,5.334412390840770968e+01,1.035000000000000000e+02,1.770000000000000000e+02,4.526666666666666572e+01,3.150000000000000000e+01,3.688263668569384635e+01,2.525000000000000000e+01,6.375000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.119999999999999929e+01,1.100000000000000000e+01,7.916228058025277514e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.133333333333332860e+00,9.000000000000000000e+00,5.617433182117570478e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.668353637059529770e-01,2.091829776763915461e-01,1.382970590984391457e+00,1.297342777252197266e-01,4.906687736511230469e-01,6.167902208089828946e+02,2.028165794610977173e+02,1.763580672775750827e+03,1.001450210809707642e+02,2.859240382313728333e+02,3.663246666666666715e+04,3.649150000000000000e+04,1.668386280878089110e+03,3.562000000000000000e+04,3.739100000000000000e+04,5.856055806938159947e+01,5.872002262443439236e+01,1.887314797373404129e+00,5.770248868778281093e+01,5.970588235294118107e+01
