# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,4.010966666666667635e+01,3.182499999999999929e+01,2.481639518320275428e+01,2.826374999999999815e+01,4.223000000000000398e+01,9.255317140433310996e+00,9.182810894141830715e+00,3.787088651491234415e-01,9.100144336899305131e+00,9.276397849462364675e+00,1.666538178254948477e+01,1.556638039379975069e+01,5.215367543178993870e+00,1.508177083333333357e+01,1.642785714285714249e+01,1.261219639217069499e+01,1.182792207792207861e+01,3.701794217875557624e+00,1.145183526519143058e+01,1.241562500000000036e+01,-2.807180956093274116e+00,-2.807180956093274116e+00,0.000000000000000000e+00,-2.807180956093274116e+00,-2.807180956093274116e+00,2.273179999999999927e+04,2.253800000000000000e+04,1.109226829823368462e+03,2.210400000000000000e+04,2.297825000000000000e+04,1.061666666666666714e+02,9.350000000000000000e+01,5.324226600069617632e+01,7.700000000000000000e+01,1.202500000000000000e+02,1.206666666666666643e+01,1.200000000000000000e+01,1.314872194887734658e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.373333333333333428e+01,5.300000000000000000e+01,2.247210616643566183e+01,3.250000000000000000e+01,7.175000000000000000e+01,3.926666666666666572e+01,3.900000000000000000e+01,1.616773192366683176e+01,2.500000000000000000e+01,5.200000000000000000e+01,5.433333333333333570e+00,5.000000000000000000e+00,3.051593390709552267e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.682770411173502678e-01,9.357960224151611328e-01,3.161200501504455307e-01,6.413011550903320312e-01,1.066299259662628174e+00,5.799496580839156650e+02,6.207464572191238403e+02,1.305737685912821462e+02,5.322265254855155945e+02,6.785719671249389648e+02,1.871563333333333503e+04,1.844700000000000000e+04,7.802034983828826853e+02,1.833900000000000000e+04,1.906325000000000000e+04,7.863512176560122668e+01,7.894178082191780277e+01,8.906432629941589685e-01,7.823829908675799061e+01,7.906506849315067598e+01
nan,nan,nan,nan,nan,3.949683333333334190e+01,3.185499999999999687e+01,2.396769052576590653e+01,2.909250000000000114e+01,4.082874999999999943e+01,9.246992021053834776e+00,9.186874304783092526e+00,3.741432778616420873e-01,9.130893994149026582e+00,9.277898407685222892e+00,1.655759906227567058e+01,1.541374361571904927e+01,5.526067635035684766e+00,1.514120370370370416e+01,1.617945534046527456e+01,1.254279787115020994e+01,1.170290028763183088e+01,3.952219538247737862e+00,1.155757926405924607e+01,1.230108974358974372e+01,-2.807180956093274116e+00,-2.807180956093274116e+00,0.000000000000000000e+00,-2.807180956093274116e+00,-2.807180956093274116e+00,2.278333333333333212e+04,2.260100000000000000e+04,1.116923373478334270e+03,2.215025000000000000e+04,2.302075000000000000e+04,1.063666666666666600e+02,9.050000000000000000e+01,5.818274849319359276e+01,7.050000000000000000e+01,1.180000000000000000e+02,1.216666666666666607e+01,1.150000000000000000e+01,2.324985065662907857e+00,1.100000000000000000e+01,1.300000000000000000e+01,6.126666666666666572e+01,4.900000000000000000e+01,6.109224355204368351e+01,3.300000000000000000e+01,6.275000000000000000e+01,4.496666666666666856e+01,3.550000000000000000e+01,4.406168655671525869e+01,2.500000000000000000e+01,4.675000000000000000e+01,5.033333333333333215e+00,4.000000000000000000e+00,3.833912999650473274e+00,3.000000000000000000e+00,6.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.615252812703450003e-01,9.238029718399047852e-01,2.921634458279989133e-01,6.088151931762695312e-01,1.058568000793457031e+00,5.808111833651860252e+02,6.218971323966979980e+02,1.307733178037522066e+02,5.328353406786918640e+02,6.795791613459587097e+02,1.875126666666666642e+04,1.848300000000000000e+04,7.813247269150574539e+02,1.837400000000000000e+04,1.909200000000000000e+04,7.864320425208808274e+01,7.894874715261958897e+01,8.898914885137317876e-01,7.825512528473804252e+01,7.907289293849657952e+01
nan,nan,nan,nan,nan,3.941183333333334105e+01,3.280750000000000455e+01,2.454822381501811179e+01,2.959874999999999901e+01,3.897875000000000512e+01,9.215272173641459119e+00,9.177750730282376423e+00,2.929784369952285195e-01,9.094024411661397522e+00,9.241071428571428825e+00,1.629130668045687713e+01,1.551374720683960007e+01,4.414911023401336898e+00,1.505993150684931337e+01,1.599342105263158054e+01,1.236557340209142986e+01,1.179184882930146827e+01,3.140757880845738814e+00,1.150513698630136794e+01,1.215131578947368318e+01,-2.807180956093274116e+00,-2.807180956093274116e+00,0.000000000000000000e+00,-2.807180956093274116e+00,-2.807180956093274116e+00,2.283506666666666570e+04,2.265600000000000000e+04,1.124934662794046744e+03,2.220275000000000000e+04,2.307475000000000000e+04,1.072000000000000028e+02,9.050000000000000000e+01,6.027348781457178717e+01,7.000000000000000000e+01,1.222500000000000000e+02,1.206666666666666643e+01,1.150000000000000000e+01,2.064515008960269515e+00,1.100000000000000000e+01,1.275000000000000000e+01,6.073333333333333428e+01,5.000000000000000000e+01,5.859518372319994484e+01,3.900000000000000000e+01,6.200000000000000000e+01,4.433333333333333570e+01,3.650000000000000000e+01,4.225425685327127212e+01,2.900000000000000000e+01,4.575000000000000000e+01,6.066666666666666430e+00,5.000000000000000000e+00,5.208539995899895914e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.765570640563964400e-01,8.918217420578002930e-01,3.653505877064354146e-01,5.611913800239562988e-01,1.014383971691131814e+00,5.816877404292424671e+02,6.229774775505065918e+02,1.310166363490010610e+02,5.334127234220504761e+02,6.805856934189796448e+02,1.878706666666666570e+04,1.851400000000000000e+04,7.847921564904232810e+02,1.840525000000000000e+04,1.912175000000000000e+04,7.865106060606061078e+01,7.896136363636364308e+01,8.918092687391170337e-01,7.827073863636363171e+01,7.908494318181818983e+01
nan,nan,nan,nan,nan,3.961599999999998545e+01,3.304000000000000625e+01,2.395889502182157571e+01,2.986749999999999972e+01,3.666250000000000142e+01,9.212709507075539150e+00,9.158248492636154481e+00,3.014719474998094895e-01,9.122481895984199340e+00,9.216216216216215784e+00,1.613167042089122560e+01,1.525666666666666771e+01,4.100483677361850710e+00,1.492152777777777750e+01,1.598366013071895431e+01,1.225433070599112639e+01,1.162468468468468608e+01,2.906098821919331776e+00,1.138246527777777750e+01,1.213848829854522471e+01,-2.807180956093274116e+00,-2.807180956093274116e+00,0.000000000000000000e+00,-2.807180956093274116e+00,-2.807180956093274116e+00,2.288823333333333358e+04,2.270700000000000000e+04,1.130698683214154244e+03,2.225200000000000000e+04,2.313100000000000000e+04,1.119333333333333371e+02,9.850000000000000000e+01,7.117440238987296652e+01,7.100000000000000000e+01,1.225000000000000000e+02,1.183333333333333393e+01,1.200000000000000000e+01,1.240519604395226461e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.076666666666666572e+01,4.600000000000000000e+01,1.965313093518576082e+01,3.625000000000000000e+01,6.175000000000000000e+01,3.746666666666666856e+01,3.450000000000000000e+01,1.449766264686215855e+01,2.725000000000000000e+01,4.475000000000000000e+01,5.933333333333333570e+00,5.000000000000000000e+00,2.128118626601648966e+00,5.000000000000000000e+00,6.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.415901104609171401e-01,8.759163618087768555e-01,3.169581000357160061e-01,5.613504648208618164e-01,9.712738990783690296e-01,5.825293305397033237e+02,6.239357780218124390e+02,1.312454650739556712e+02,5.340101923346519470e+02,6.815416399836540222e+02,1.882083333333333212e+04,1.854650000000000000e+04,7.883012995605733977e+02,1.843475000000000000e+04,1.915425000000000000e+04,7.866118669690101228e+01,7.897222222222222854e+01,8.937656457602877191e-01,7.828316326530611491e+01,7.909892290249433700e+01
nan,nan,nan,nan,nan,3.937800000000000011e+01,3.260750000000000171e+01,2.393101086456650606e+01,2.993750000000000000e+01,3.878875000000000028e+01,9.204830858403100891e+00,9.164132553606238574e+00,2.670654391521229964e-01,9.088928023768451325e+00,9.261295822676897771e+00,1.606652732546415763e+01,1.542617065327518588e+01,3.600197232436411099e+00,1.492258064516128968e+01,1.600567632850241750e+01,1.220136763293834647e+01,1.168470551958063552e+01,2.551174157636136197e+00,1.141051747311827747e+01,1.212190016103059520e+01,-2.807180956093274116e+00,-2.807180956093274116e+00,0.000000000000000000e+00,-2.807180956093274116e+00,-2.807180956093274116e+00,2.294103333333333285e+04,2.275250000000000000e+04,1.138237482055285227e+03,2.230425000000000000e+04,2.317250000000000000e+04,1.055000000000000000e+02,9.200000000000000000e+01,6.168995055922803772e+01,7.125000000000000000e+01,1.037500000000000000e+02,1.186666666666666714e+01,1.200000000000000000e+01,1.564892612574066977e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.420000000000000284e+01,4.700000000000000000e+01,2.306281278017348058e+01,3.950000000000000000e+01,6.475000000000000000e+01,3.986666666666666714e+01,3.450000000000000000e+01,1.672071237185252812e+01,2.950000000000000000e+01,4.675000000000000000e+01,4.666666666666666963e+00,4.000000000000000000e+00,2.371122565837165297e+00,4.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052651007970174080e+00,9.978073835372924805e-01,7.032166793699199392e-01,5.951378345489501953e-01,1.170175909996032715e+00,5.835819815476735357e+02,6.247916612625122070e+02,1.316162400902628065e+02,5.346328827738761902e+02,6.824536923170089722e+02,1.885600000000000000e+04,1.858000000000000000e+04,7.905980858396593476e+02,1.846875000000000000e+04,1.918700000000000000e+04,7.866968325791853545e+01,7.898190045248868785e+01,8.943417260629644705e-01,7.829524886877827328e+01,7.910774886877828749e+01
nan,nan,nan,nan,nan,4.026466666666667038e+01,3.314999999999999858e+01,2.493202565421073658e+01,2.995000000000000284e+01,3.949000000000000199e+01,9.235704755846452230e+00,9.202671081677703313e+00,2.653279370751466804e-01,9.110875371559039593e+00,9.247885446354693784e+00,1.633188340636584712e+01,1.550316455696202489e+01,3.723760342894341768e+00,1.496211867247737182e+01,1.632192914814478968e+01,1.238361880772053603e+01,1.180016818624413588e+01,2.656248579186557546e+00,1.142646496815286561e+01,1.238123695908555000e+01,-2.807180956093274116e+00,-2.807180956093274116e+00,0.000000000000000000e+00,-2.807180956093274116e+00,-2.807180956093274116e+00,2.299356666666666570e+04,2.280250000000000000e+04,1.142250430315329595e+03,2.235900000000000000e+04,2.321900000000000000e+04,1.057333333333333343e+02,9.500000000000000000e+01,5.863385446044706839e+01,6.975000000000000000e+01,1.047500000000000000e+02,1.219999999999999929e+01,1.200000000000000000e+01,1.492201952373292562e+00,1.100000000000000000e+01,1.275000000000000000e+01,5.520000000000000284e+01,5.000000000000000000e+01,2.662004257447133782e+01,3.525000000000000000e+01,6.275000000000000000e+01,4.070000000000000284e+01,3.650000000000000000e+01,1.925815844432344903e+01,2.700000000000000000e+01,4.700000000000000000e+01,5.166666666666666963e+00,4.000000000000000000e+00,4.115688142812680361e+00,3.250000000000000000e+00,5.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.161216147740681937e+00,9.436759948730468750e-01,9.204530654821213576e-01,6.763829588890075684e-01,1.369133293628692627e+00,5.847431976954142101e+02,6.262512806653976440e+02,1.320479630075111572e+02,5.354418030977249146e+02,6.834286257028579712e+02,1.889203333333333285e+04,1.862400000000000000e+04,7.939194536531327913e+02,1.850375000000000000e+04,1.921600000000000000e+04,7.867716328066212839e+01,7.897968397291197107e+01,8.960716181186615392e-01,7.831151241534988117e+01,7.911540632054176569e+01
nan,nan,nan,nan,nan,3.991983333333333661e+01,3.367249999999999943e+01,2.470124013362262261e+01,3.003500000000000014e+01,3.968999999999999773e+01,9.209510956286210970e+00,9.173333333333332007e+00,2.433971871842642021e-01,9.095000000000000639e+00,9.249327122153207625e+00,1.620362730065174617e+01,1.541654008438818479e+01,3.023746744943457188e+00,1.510555751795596358e+01,1.594387755102040849e+01,1.230780984348557006e+01,1.175059071729957694e+01,2.138392713902107722e+00,1.149042348600808339e+01,1.217384105960264939e+01,-2.807180956093274116e+00,-2.807180956093274116e+00,0.000000000000000000e+00,-2.807180956093274116e+00,-2.807180956093274116e+00,2.304493333333333430e+04,2.285300000000000000e+04,1.148619169070216913e+03,2.240625000000000000e+04,2.326750000000000000e+04,1.047666666666666657e+02,9.700000000000000000e+01,5.413728433857350097e+01,7.400000000000000000e+01,1.105000000000000000e+02,1.200000000000000000e+01,1.200000000000000000e+01,1.290994448735805600e+00,1.100000000000000000e+01,1.200000000000000000e+01,5.386666666666666714e+01,5.150000000000000000e+01,2.170212483196569764e+01,3.925000000000000000e+01,5.400000000000000000e+01,3.966666666666666430e+01,3.650000000000000000e+01,1.585840120847271706e+01,2.900000000000000000e+01,4.075000000000000000e+01,6.433333333333333570e+00,6.000000000000000000e+00,6.453336776858584756e+00,4.000000000000000000e+00,6.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.815381447474161858e-01,1.016952633857727051e+00,3.784983094347162957e-01,7.167136073112487793e-01,1.286467134952545166e+00,5.857247358401616566e+02,6.272687816619873047e+02,1.323198184648701954e+02,5.363135957121849060e+02,6.845398868918418884e+02,1.892696666666666715e+04,1.866200000000000000e+04,7.954778640680218587e+02,1.853275000000000000e+04,1.925125000000000000e+04,7.868584834834835817e+01,7.898423423423423628e+01,8.958084054820072417e-01,7.832066441441440929e+01,7.912978603603603744e+01
nan,nan,nan,nan,nan,3.954983333333333917e+01,3.375499999999999545e+01,2.468216780333976601e+01,3.022250000000000014e+01,3.852875000000000227e+01,9.185874213356582274e+00,9.166874677224996049e+00,2.333553427228528820e-01,9.052108843537414629e+00,9.243288590604025856e+00,1.604355401340287912e+01,1.535856011458421122e+01,2.788805517033879688e+00,1.501787960467205707e+01,1.619386664291122813e+01,1.218679616255946740e+01,1.172637787268659615e+01,1.982903129951345766e+00,1.144881915030162922e+01,1.229136786780098944e+01,-2.807180956093274116e+00,-2.807180956093274116e+00,0.000000000000000000e+00,-2.807180956093274116e+00,-2.807180956093274116e+00,2.309570000000000073e+04,2.290950000000000000e+04,1.152794493105051970e+03,2.245850000000000000e+04,2.331100000000000000e+04,1.050333333333333314e+02,9.550000000000000000e+01,5.427613553753516840e+01,7.525000000000000000e+01,1.040000000000000000e+02,1.173333333333333250e+01,1.100000000000000000e+01,1.314872194887734658e+00,1.100000000000000000e+01,1.200000000000000000e+01,5.063333333333333286e+01,4.800000000000000000e+01,2.071148366379278727e+01,3.850000000000000000e+01,5.300000000000000000e+01,3.760000000000000142e+01,3.600000000000000000e+01,1.482250541125442211e+01,2.825000000000000000e+01,3.900000000000000000e+01,5.166666666666666963e+00,5.000000000000000000e+00,2.222361106771104211e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.275217294692993386e-01,9.051660299301147461e-01,3.329816572311282696e-01,7.019035220146179199e-01,1.148256838321685791e+00,5.866522575696309332e+02,6.282547491788864136e+02,1.325307565875247633e+02,5.371716734170913696e+02,6.856227644085884094e+02,1.896373333333333358e+04,1.870650000000000000e+04,7.967561288681052929e+02,1.856900000000000000e+04,1.928650000000000000e+04,7.869243445692883654e+01,7.898146067415730442e+01,8.952316054697816439e-01,7.832977528089887187e+01,7.913595505617976755e+01
nan,nan,nan,nan,nan,3.996316666666666606e+01,3.421999999999999886e+01,2.574721400732298449e+01,3.093499999999999872e+01,3.909499999999999886e+01,9.158372229374334594e+00,9.138194444444444287e+00,2.524243114711607894e-01,9.044918504314477303e+00,9.204545454545453254e+00,1.595396518279051890e+01,1.543181312569521424e+01,2.819866011059037447e+00,1.506959925690021151e+01,1.595657811511701496e+01,1.211800514946415674e+01,1.174644260148406971e+01,1.990295941236519761e+00,1.148210470085470014e+01,1.209487666034155495e+01,-2.807180956093274116e+00,-2.807180956093274116e+00,0.000000000000000000e+00,-2.807180956093274116e+00,-2.807180956093274116e+00,2.314816666666666788e+04,2.296000000000000000e+04,1.155354147244711839e+03,2.251525000000000000e+04,2.335500000000000000e+04,1.066666666666666714e+02,9.550000000000000000e+01,5.405943231501994006e+01,7.825000000000000000e+01,1.157500000000000000e+02,1.219999999999999929e+01,1.200000000000000000e+01,1.492201952373292784e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.446666666666666856e+01,4.900000000000000000e+01,2.294592677482335930e+01,3.900000000000000000e+01,6.000000000000000000e+01,4.006666666666666998e+01,3.650000000000000000e+01,1.657293643933452643e+01,2.900000000000000000e+01,4.475000000000000000e+01,6.466666666666666785e+00,5.000000000000000000e+00,7.074523933727900449e+00,4.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.299570878346761438e-01,8.539721965789794922e-01,2.916012278263489521e-01,6.841527819633483887e-01,9.883223176002502441e-01,5.874822146574656472e+02,6.292289688587188721e+02,1.327085522310357533e+02,5.381173896193504333e+02,6.864887495040893555e+02,1.899746666666666715e+04,1.874150000000000000e+04,7.993418848583432919e+02,1.860025000000000000e+04,1.931725000000000000e+04,7.870239162929745191e+01,7.898934977578474559e+01,8.961231893030744411e-01,7.834389013452914696e+01,7.914770179372197845e+01
nan,nan,nan,nan,nan,3.987149999999999750e+01,3.385000000000000142e+01,2.597868087971366080e+01,3.050000000000000000e+01,3.886500000000000199e+01,9.181868640859155661e+00,9.161632653061225540e+00,2.551500240124455199e-01,9.030914447839371917e+00,9.235704022988505457e+00,1.608412167387964686e+01,1.545239436619718276e+01,3.047632749183454948e+00,1.489137931034482776e+01,1.593103448275861922e+01,1.221057801836055567e+01,1.175622754491018007e+01,2.138717428639780316e+00,1.138448275862069003e+01,1.209655172413793167e+01,-2.807180956093274116e+00,-2.807180956093274116e+00,0.000000000000000000e+00,-2.807180956093274116e+00,-2.807180956093274116e+00,2.320090000000000146e+04,2.300550000000000000e+04,1.157422203289131176e+03,2.257200000000000000e+04,2.340625000000000000e+04,1.060999999999999943e+02,9.300000000000000000e+01,5.204059313010693444e+01,8.350000000000000000e+01,1.102500000000000000e+02,1.223333333333333250e+01,1.200000000000000000e+01,1.646882576938083265e+00,1.125000000000000000e+01,1.300000000000000000e+01,5.616666666666666430e+01,4.950000000000000000e+01,2.780897137416069498e+01,3.975000000000000000e+01,5.925000000000000000e+01,4.113333333333333286e+01,3.700000000000000000e+01,1.997453934943737863e+01,2.950000000000000000e+01,4.275000000000000000e+01,6.433333333333333570e+00,5.000000000000000000e+00,8.853185239725242184e+00,3.250000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.583017826080322266e-01,7.776963710784912109e-01,5.967695796155900734e-01,6.362134814262390137e-01,1.229164659976959229e+00,5.884405164400736794e+02,6.300944074392318726e+02,1.330333213779724133e+02,5.387730618715286255e+02,6.876575568318367004e+02,1.903106666666666570e+04,1.877500000000000000e+04,8.010523467428469075e+02,1.863200000000000000e+04,1.935625000000000000e+04,7.871245339299029808e+01,7.899888143176733024e+01,8.960317077660470142e-01,7.834871364653243120e+01,7.915883668903802572e+01
nan,nan,nan,nan,nan,4.055349999999999966e+01,3.458499999999999375e+01,2.790813358592795268e+01,3.202749999999999631e+01,3.746000000000000085e+01,9.197993764504149183e+00,9.150201797835258333e+00,2.225163911765142832e-01,9.086857044976262898e+00,9.276052679966902303e+00,1.611593754820142976e+01,1.548293727549046750e+01,2.742474796936762882e+00,1.479174388435878384e+01,1.656385225512742210e+01,1.221766973407313728e+01,1.180252219247569556e+01,1.919879598976659052e+00,1.128458484573502574e+01,1.255432067932067852e+01,-2.807180956093274116e+00,-2.807180956093274116e+00,0.000000000000000000e+00,-2.807180956093274116e+00,-2.807180956093274116e+00,2.325173333333333358e+04,2.305350000000000000e+04,1.159757875113977661e+03,2.262450000000000000e+04,2.346300000000000000e+04,1.104000000000000057e+02,9.650000000000000000e+01,5.448461556561938579e+01,7.875000000000000000e+01,1.170000000000000000e+02,1.230000000000000071e+01,1.200000000000000000e+01,1.810156530984729173e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.773333333333333428e+01,5.150000000000000000e+01,2.933363636207114311e+01,3.700000000000000000e+01,6.475000000000000000e+01,4.220000000000000284e+01,3.750000000000000000e+01,2.132041275397828528e+01,2.750000000000000000e+01,4.875000000000000000e+01,7.533333333333333215e+00,6.000000000000000000e+00,1.179189929099162981e+01,3.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.081096116701761867e+00,9.347316026687622070e-01,6.667836305843012346e-01,6.353924870491027832e-01,1.325338840484619141e+00,5.895216125567753807e+02,6.312176271677017212e+02,1.333409806983200383e+02,5.394935823678970337e+02,6.884206272363662720e+02,1.906676666666666642e+04,1.881250000000000000e+04,8.017998371719022543e+02,1.866175000000000000e+04,1.939250000000000000e+04,7.872012648809526070e+01,7.900390625000000000e+01,8.948658897007834012e-01,7.835658482142858361e+01,7.917215401785713880e+01
