# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.842404999999999404e+02,2.682524999999999977e+02,5.190665097637617720e+01,2.459275000000000091e+02,3.137387499999999818e+02,8.346517563793668160e+00,8.365573813386362190e+00,1.747754269383843817e-01,8.203337298440390057e+00,8.441882522239666287e+00,1.575305204394548753e+02,1.570916671260819157e+02,2.459307890337056879e+00,1.555054000981835998e+02,1.599825516471245237e+02,1.081002189893938521e+02,1.078882598493943021e+02,1.678563000649793580e+00,1.066945473582474051e+02,1.097674287907448445e+02,nan,nan,nan,nan,nan,3.361833333333333485e+03,3.376500000000000000e+03,2.417352661257535544e+02,3.182000000000000000e+03,3.599500000000000000e+03,7.022999999999999545e+02,7.065000000000000000e+02,1.477962899850105885e+02,5.940000000000000000e+02,7.785000000000000000e+02,1.496666666666666679e+01,1.500000000000000000e+01,1.834545054108934981e+00,1.400000000000000000e+01,1.500000000000000000e+01,2.249666666666666686e+02,2.215000000000000000e+02,1.748805941842096701e+01,2.140000000000000000e+02,2.337500000000000000e+02,1.561666666666666572e+02,1.540000000000000000e+02,1.243940870334635029e+01,1.482500000000000000e+02,1.632500000000000000e+02,5.946666666666666856e+01,6.050000000000000000e+01,1.784326826066968863e+01,4.400000000000000000e+01,7.375000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.194666666666666686e+02,1.190000000000000000e+02,3.783590299643388999e+00,1.180000000000000000e+02,1.227500000000000000e+02,8.183333333333332860e+01,8.200000000000000000e+01,2.793842435706701099e+00,8.025000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.720527863502502086e+00,8.591750621795654297e+00,4.772258301024020488e-01,8.411811351776123047e+00,8.974300682544708252e+00,4.368820037134488302e+03,4.356209252834320068e+03,1.051742324761027731e+02,4.295618904829025269e+03,4.473345054566860199e+03,7.500136666666666861e+04,7.494750000000000000e+04,2.661482648616911888e+02,7.485750000000000000e+04,7.506100000000000000e+04,2.105119298245614701e+01,2.110789473684211259e+01,2.801560682754628551e-01,2.098842105263158331e+01,2.120263157894736494e+01
nan,nan,nan,nan,nan,2.787071666666666943e+02,2.713650000000000091e+02,4.816902510402533011e+01,2.496837500000000034e+02,2.959512500000000159e+02,8.319135349895988796e+00,8.330738208429036007e+00,1.598046757236936399e-01,8.227741978789099520e+00,8.371190595576354809e+00,1.572813204375894429e+02,1.573954419383536560e+02,2.006241442554980381e+00,1.562796552312681513e+02,1.587309772448053025e+02,1.079161382575474448e+02,1.080429902140352709e+02,1.395149278186522235e+00,1.072725294418842736e+02,1.089038054538054467e+02,nan,nan,nan,nan,nan,3.368966666666666697e+03,3.383500000000000000e+03,2.424617472693144009e+02,3.189750000000000000e+03,3.607000000000000000e+03,6.959333333333332803e+02,6.885000000000000000e+02,1.473655168469053933e+02,5.972500000000000000e+02,7.762500000000000000e+02,1.453333333333333321e+01,1.400000000000000000e+01,1.564892612574067199e+00,1.400000000000000000e+01,1.500000000000000000e+01,2.303333333333333428e+02,2.290000000000000000e+02,1.518844590104230896e+01,2.192500000000000000e+02,2.397500000000000000e+02,1.596999999999999886e+02,1.590000000000000000e+02,1.114495401515860884e+01,1.525000000000000000e+02,1.665000000000000000e+02,6.540000000000000568e+01,6.600000000000000000e+01,1.533970881948763143e+01,5.400000000000000000e+01,7.775000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.185999999999999943e+02,1.190000000000000000e+02,4.071035904205874800e+00,1.152500000000000000e+02,1.210000000000000000e+02,8.153333333333333144e+01,8.200000000000000000e+01,2.617038190185402513e+00,8.000000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.593033782641093410e+00,8.541768193244934082e+00,4.967486381666358364e-01,8.271675109863281250e+00,8.821561992168426514e+00,4.377413070917129517e+03,4.365464493989944458e+03,1.053539701561941797e+02,4.304163858175277710e+03,4.481598199903964996e+03,7.515706666666666570e+04,7.511000000000000000e+04,2.666856993207964024e+02,7.500625000000000000e+04,7.521650000000000000e+04,2.105350140056022568e+01,2.110294117647059409e+01,2.801320371016759458e-01,2.099107142857143771e+01,2.121192226890756416e+01
nan,nan,nan,nan,nan,2.761191666666666720e+02,2.657024999999999864e+02,4.873830158925888156e+01,2.439350000000000023e+02,2.936175000000000068e+02,8.300953037334688034e+00,8.347192007090484367e+00,1.635375373938150467e-01,8.151763429191534627e+00,8.431177512886597114e+00,1.571090753629145809e+02,1.571173890396688364e+02,2.578667362457836454e+00,1.555112433862433932e+02,1.588211470620659327e+02,1.077951773281528887e+02,1.078597222587517308e+02,1.707148564074808084e+00,1.067090871710526443e+02,1.089470978943887189e+02,nan,nan,nan,nan,nan,3.376533333333333303e+03,3.389000000000000000e+03,2.415925955451081677e+02,3.200500000000000000e+03,3.615250000000000000e+03,7.005666666666667197e+02,6.995000000000000000e+02,1.455581632506019787e+02,6.187500000000000000e+02,7.640000000000000000e+02,1.480000000000000071e+01,1.400000000000000000e+01,1.492201952373292784e+00,1.400000000000000000e+01,1.575000000000000000e+01,2.285666666666666629e+02,2.265000000000000000e+02,1.772133052441479251e+01,2.132500000000000000e+02,2.375000000000000000e+02,1.583666666666666742e+02,1.570000000000000000e+02,1.240022401231346905e+01,1.490000000000000000e+02,1.650000000000000000e+02,5.976666666666666572e+01,5.750000000000000000e+01,1.577695224757374426e+01,4.750000000000000000e+01,6.975000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.197666666666666657e+02,1.210000000000000000e+02,4.623731057153833035e+00,1.180000000000000000e+02,1.227500000000000000e+02,8.176666666666666572e+01,8.200000000000000000e+01,3.040650515194990078e+00,8.100000000000000000e+01,8.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.636754926045735914e+00,8.623583912849426270e+00,5.381813921894141872e-01,8.300986111164093018e+00,8.942490935325622559e+00,4.386049825843175313e+03,4.374494471907615662e+03,1.055250084940267499e+02,4.312722631335258484e+03,4.490687813699245453e+03,7.531406666666666570e+04,7.526600000000000000e+04,2.667479376156865669e+02,7.517175000000000000e+04,7.538400000000000000e+04,2.105443745632424779e+01,2.110482180293502097e+01,2.796099975007195759e-01,2.098113207547170234e+01,2.120361635220125507e+01
nan,nan,nan,nan,nan,2.782480000000001041e+02,2.661250000000000000e+02,5.525264810546789818e+01,2.399912499999999795e+02,2.915962499999999977e+02,8.315587283410188491e+00,8.288702121796639233e+00,1.728089075684407505e-01,8.219831795984807954e+00,8.418619181505778926e+00,1.573179501510506100e+02,1.573314860317290709e+02,2.857371985469293385e+00,1.557798969072165107e+02,1.594703584860997978e+02,1.079591716987808638e+02,1.080502051335998175e+02,1.926468397765825458e+00,1.069945374800637978e+02,1.096089457439481691e+02,nan,nan,nan,nan,nan,3.383066666666666606e+03,3.394500000000000000e+03,2.424344493305813728e+02,3.208500000000000000e+03,3.623750000000000000e+03,7.016000000000000227e+02,6.920000000000000000e+02,1.420311233497785111e+02,6.247500000000000000e+02,7.822500000000000000e+02,1.503333333333333321e+01,1.500000000000000000e+01,1.888267871769139461e+00,1.400000000000000000e+01,1.675000000000000000e+01,2.266333333333333258e+02,2.220000000000000000e+02,1.605923064436428405e+01,2.155000000000000000e+02,2.327500000000000000e+02,1.571666666666666572e+02,1.545000000000000000e+02,1.090591073174949877e+01,1.492500000000000000e+02,1.620000000000000000e+02,6.793333333333333712e+01,6.800000000000000000e+01,1.713268481262901233e+01,5.800000000000000000e+01,7.975000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.195999999999999943e+02,1.195000000000000000e+02,3.826225293941799332e+00,1.170000000000000000e+02,1.220000000000000000e+02,8.159999999999999432e+01,8.200000000000000000e+01,2.471167065713418154e+00,8.025000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.640957061449686449e+00,8.601641416549682617e+00,4.458854119125210125e-01,8.339891612529754639e+00,8.768938124179840088e+00,4.394690782904624939e+03,4.383124657154083252e+03,1.055862324571061350e+02,4.321020157217979431e+03,4.498890096127986908e+03,7.547243333333333430e+04,7.542700000000000000e+04,2.666421676246192760e+02,7.533300000000000000e+04,7.554625000000000000e+04,2.105394002789400076e+01,2.110146443514643977e+01,2.789144012809825490e-01,2.097672594142260039e+01,2.119979079497908003e+01
nan,nan,nan,nan,nan,2.757983333333333462e+02,2.601250000000000000e+02,5.488938542397993814e+01,2.391012499999999932e+02,2.966437500000000114e+02,8.336229374173431239e+00,8.325570215266278495e+00,2.176897085405195276e-01,8.142637104024538885e+00,8.497382198952880827e+00,1.576345760478864406e+02,1.567857654776999823e+02,3.142294135768343377e+00,1.550917219836001664e+02,1.601914465206185412e+02,1.081703173817270027e+02,1.076372181487402884e+02,2.174834100705526740e+00,1.065221354166666572e+02,1.100792589609343679e+02,nan,nan,nan,nan,nan,3.390599999999999909e+03,3.401000000000000000e+03,2.432259032257872207e+02,3.219750000000000000e+03,3.632500000000000000e+03,6.902666666666666515e+02,6.855000000000000000e+02,1.457333028362273524e+02,6.252500000000000000e+02,7.917500000000000000e+02,1.526666666666666750e+01,1.450000000000000000e+01,2.015495527710796431e+00,1.400000000000000000e+01,1.700000000000000000e+01,2.295000000000000000e+02,2.270000000000000000e+02,1.862390936404062458e+01,2.150000000000000000e+02,2.402500000000000000e+02,1.590000000000000000e+02,1.575000000000000000e+02,1.283225103661343880e+01,1.490000000000000000e+02,1.680000000000000000e+02,6.763333333333333997e+01,6.950000000000000000e+01,1.951492306472721339e+01,5.475000000000000000e+01,8.050000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.189000000000000057e+02,1.190000000000000000e+02,4.519218221477397712e+00,1.160000000000000000e+02,1.210000000000000000e+02,8.106666666666666288e+01,8.100000000000000000e+01,2.862788073811184386e+00,8.000000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.831324656804403261e+00,8.679211378097534180e+00,5.828812696936437332e-01,8.369954347610473633e+00,9.119787514209747314e+00,4.403522107561429038e+03,4.392310064792633057e+03,1.055670053712944281e+02,4.329521662950515747e+03,4.507906960070133209e+03,7.563010000000000582e+04,7.558850000000000000e+04,2.661138039761685263e+02,7.549250000000000000e+04,7.570325000000000000e+04,2.105417536534446299e+01,2.109759916492692611e+01,2.777805887016367437e-01,2.097781837160751905e+01,2.119780793319415224e+01
nan,nan,nan,nan,nan,2.780808333333333735e+02,2.615049999999999955e+02,6.118651628536215981e+01,2.445000000000000000e+02,3.018774999999999977e+02,8.360610785842961690e+00,8.327195875209380205e+00,1.886641631787751849e-01,8.236509342783504550e+00,8.452409195026177713e+00,1.579376946755750737e+02,1.581344952274600359e+02,2.730485411135301632e+00,1.561169864654115997e+02,1.603451111172997798e+02,1.084225746027973400e+02,1.084329067211055246e+02,1.866132969320030366e+00,1.070936768965133297e+02,1.099218410768562535e+02,nan,nan,nan,nan,nan,3.398233333333333121e+03,3.411500000000000000e+03,2.438253040373145666e+02,3.225000000000000000e+03,3.642000000000000000e+03,6.560333333333333030e+02,6.495000000000000000e+02,1.493348549029626042e+02,5.247500000000000000e+02,7.212500000000000000e+02,1.493333333333333357e+01,1.500000000000000000e+01,1.590248058916874818e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.304666666666666686e+02,2.275000000000000000e+02,1.264049928690406865e+01,2.230000000000000000e+02,2.380000000000000000e+02,1.598666666666666742e+02,1.590000000000000000e+02,8.811860693910732678e+00,1.542500000000000000e+02,1.657500000000000000e+02,6.060000000000000142e+01,6.050000000000000000e+01,2.143144107769392548e+01,4.750000000000000000e+01,7.575000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.196666666666666714e+02,1.210000000000000000e+02,4.205816078823334969e+00,1.162500000000000000e+02,1.230000000000000000e+02,8.196666666666666856e+01,8.200000000000000000e+01,2.786674641136914765e+00,8.000000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.644586467742920277e+00,8.696707725524902344e+00,3.966750945049488108e-01,8.457357525825500488e+00,8.842282354831695557e+00,4.412166694029172504e+03,4.401076692700386047e+03,1.056360460315620031e+02,4.338162778735160828e+03,4.516494681358337402e+03,7.578716666666667152e+04,7.574450000000000000e+04,2.675471401869625652e+02,7.564400000000000000e+04,7.586175000000000000e+04,2.105503472222222072e+01,2.109947916666666501e+01,2.786949376947535639e-01,2.097734374999999574e+01,2.120416666666667993e+01
nan,nan,nan,nan,nan,2.781216666666666697e+02,2.619574999999999818e+02,6.248172491928250594e+01,2.377362499999999841e+02,2.935262500000000045e+02,8.381255458636490019e+00,8.366235764020078847e+00,2.082216833142251367e-01,8.229185782911425662e+00,8.518447769169116057e+00,1.580077599184311623e+02,1.570858312074830110e+02,2.739846141508852195e+00,1.558496344414054136e+02,1.606442270597960942e+02,1.084658679056610850e+02,1.079222806923816620e+02,1.915810281919546165e+00,1.068673714592562760e+02,1.104255442270597882e+02,nan,nan,nan,nan,nan,3.404800000000000182e+03,3.417000000000000000e+03,2.444309582138345434e+02,3.229000000000000000e+03,3.646750000000000000e+03,6.664666666666666970e+02,6.360000000000000000e+02,1.540903919421613182e+02,5.322500000000000000e+02,7.537500000000000000e+02,1.476666666666666750e+01,1.400000000000000000e+01,1.453348623772775960e+00,1.400000000000000000e+01,1.500000000000000000e+01,2.284666666666666686e+02,2.290000000000000000e+02,1.644938364262388220e+01,2.160000000000000000e+02,2.407500000000000000e+02,1.581999999999999886e+02,1.590000000000000000e+02,1.118749301675759966e+01,1.485000000000000000e+02,1.660000000000000000e+02,5.789999999999999858e+01,6.550000000000000000e+01,2.170921463342237345e+01,4.075000000000000000e+01,7.200000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.199000000000000057e+02,1.200000000000000000e+02,3.735862238716339601e+00,1.172500000000000000e+02,1.230000000000000000e+02,8.229999999999999716e+01,8.300000000000000000e+01,2.424183711410228259e+00,8.025000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.746041099230447813e+00,8.706590294837951660e+00,5.503912025795255625e-01,8.326119124889373779e+00,9.078602254390714776e+00,4.420912735128402346e+03,4.410548529863357544e+03,1.055347704691901214e+02,4.347114302158355713e+03,4.524820819377899170e+03,7.594423333333333721e+04,7.590000000000000000e+04,2.666902927033945048e+02,7.580275000000000000e+04,7.601500000000000000e+04,2.105589050589050260e+01,2.110187110187111159e+01,2.772248364900151696e-01,2.098232848232848369e+01,2.120296257796258033e+01
nan,nan,nan,nan,nan,2.769959999999999809e+02,2.562599999999999909e+02,5.819142902810802553e+01,2.380112499999999898e+02,2.904074999999999704e+02,8.347321409287566496e+00,8.351953507912057262e+00,1.532183673208819541e-01,8.244521543748348336e+00,8.433714022190272885e+00,1.577179745894927976e+02,1.576485186661352600e+02,2.474911026232480271e+00,1.562899613402061902e+02,1.593222773419473981e+02,1.082572006165842708e+02,1.082625215889464414e+02,1.712219231804257946e+00,1.071950515463917668e+02,1.094006434907450114e+02,nan,nan,nan,nan,nan,3.411599999999999909e+03,3.424000000000000000e+03,2.453417480440973293e+02,3.236000000000000000e+03,3.653500000000000000e+03,6.518333333333333712e+02,6.430000000000000000e+02,1.207821960757829913e+02,5.602500000000000000e+02,7.535000000000000000e+02,1.496666666666666679e+01,1.500000000000000000e+01,1.538036266007910102e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.290333333333333314e+02,2.260000000000000000e+02,1.481999400209804918e+01,2.202500000000000000e+02,2.385000000000000000e+02,1.594333333333333371e+02,1.570000000000000000e+02,1.014127977898034061e+01,1.532500000000000000e+02,1.657500000000000000e+02,6.466666666666667140e+01,6.950000000000000000e+01,2.229549032627201299e+01,5.000000000000000000e+01,8.000000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.190000000000000000e+02,1.185000000000000000e+02,5.163977794943222399e+00,1.160000000000000000e+02,1.230000000000000000e+02,8.150000000000000000e+01,8.150000000000000000e+01,3.324154027718932536e+00,7.900000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.809467562039692723e+00,8.794875502586364746e+00,6.041430167157293418e-01,8.473559737205505371e+00,8.984015166759490967e+00,4.429722202690442828e+03,4.419126400113105774e+03,1.056015116832839595e+02,4.356555542111396790e+03,4.533489793360233307e+03,7.610286666666666861e+04,7.606250000000000000e+04,2.683342111786882924e+02,7.595850000000000000e+04,7.618000000000000000e+04,2.105511756569848103e+01,2.109699170124481782e+01,2.783549908492592984e-01,2.097510373443983411e+01,2.120487551867218912e+01
nan,nan,nan,nan,nan,2.822531666666666865e+02,2.701475000000000364e+02,6.034426769908546362e+01,2.423062500000000057e+02,3.070487499999999841e+02,8.348908934943541027e+00,8.348838141025641590e+00,1.688658197916800274e-01,8.245885446648177464e+00,8.462435233160622516e+00,1.576820356186708807e+02,1.571227699201792518e+02,2.902416503092438038e+00,1.560878019025687422e+02,1.598216043685586669e+02,1.082118129169391523e+02,1.078910592410592528e+02,1.959965094350498482e+00,1.069247252747252617e+02,1.094600830641439870e+02,nan,nan,nan,nan,nan,3.417966666666666697e+03,3.432000000000000000e+03,2.450036031481079135e+02,3.242500000000000000e+03,3.656750000000000000e+03,6.487333333333333485e+02,6.510000000000000000e+02,1.301117297641616517e+02,5.245000000000000000e+02,7.567500000000000000e+02,1.506666666666666643e+01,1.500000000000000000e+01,1.569146972791976014e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.310666666666666629e+02,2.255000000000000000e+02,1.960600814943101966e+01,2.182500000000000000e+02,2.390000000000000000e+02,1.602666666666666799e+02,1.555000000000000000e+02,1.428036725329180179e+01,1.500000000000000000e+02,1.650000000000000000e+02,6.329999999999999716e+01,6.550000000000000000e+01,1.711948207939325073e+01,5.025000000000000000e+01,7.450000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.197999999999999972e+02,1.210000000000000000e+02,4.400000000000000355e+00,1.155000000000000000e+02,1.230000000000000000e+02,8.193333333333333712e+01,8.250000000000000000e+01,2.965730189271363226e+00,8.025000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877697920799255016e+00,8.797394752502441406e+00,5.959228885395451147e-01,8.419816017150878906e+00,9.219428896903991699e+00,4.438599900611241537e+03,4.428383080959320068e+03,1.057407590310176033e+02,4.365667086303234100e+03,4.542368479490280151e+03,7.626169999999999709e+04,7.621850000000000000e+04,2.655497630702514016e+02,7.611775000000000000e+04,7.633700000000000000e+04,2.105414078674948186e+01,2.109886128364389180e+01,2.748962350623719297e-01,2.097619047619047805e+01,2.120315734989647893e+01
nan,nan,nan,nan,nan,2.845313333333333503e+02,2.617350000000000136e+02,6.474876314048185577e+01,2.370337499999999977e+02,3.101499999999999773e+02,8.321707163351286241e+00,8.289096858638743015e+00,1.794729120332238803e-01,8.164967407655023379e+00,8.466091051805337386e+00,1.575660402172058809e+02,1.571742296154894802e+02,3.251386388021491047e+00,1.556508213141025578e+02,1.599949855776935124e+02,1.081456695342112084e+02,1.079137161084529453e+02,2.192509636814961027e+00,1.068665529822335145e+02,1.099575727381426873e+02,nan,nan,nan,nan,nan,3.424566666666666606e+03,3.435500000000000000e+03,2.452558777186706607e+02,3.245750000000000000e+03,3.662250000000000000e+03,6.670666666666667197e+02,6.525000000000000000e+02,1.365662069799439280e+02,5.340000000000000000e+02,7.865000000000000000e+02,1.459999999999999964e+01,1.450000000000000000e+01,1.171893055416463270e+00,1.400000000000000000e+01,1.500000000000000000e+01,2.269000000000000057e+02,2.240000000000000000e+02,2.044398852148637502e+01,2.125000000000000000e+02,2.387500000000000000e+02,1.576666666666666572e+02,1.545000000000000000e+02,1.500518428929000336e+01,1.482500000000000000e+02,1.647500000000000000e+02,6.490000000000000568e+01,5.950000000000000000e+01,2.254972283643415665e+01,4.825000000000000000e+01,8.275000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.204000000000000057e+02,1.215000000000000000e+02,4.136020631798960956e+00,1.180000000000000000e+02,1.230000000000000000e+02,8.223333333333333428e+01,8.300000000000000000e+01,2.812867259971970402e+00,8.025000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.765051889419556375e+00,8.727177858352661133e+00,5.461195354644848843e-01,8.458541214466094971e+00,9.142223298549650323e+00,4.447364952500661275e+03,4.437538262963294983e+03,1.057633626014435464e+02,4.374939920723438263e+03,4.550876907467842102e+03,7.642063333333333139e+04,7.638700000000000000e+04,2.650000607966387633e+02,7.628425000000000000e+04,7.649875000000000000e+04,2.105306473829201153e+01,2.108780991735537214e+01,2.737603933849572235e-01,2.097236570247934395e+01,2.119395661157024335e+01
nan,nan,nan,nan,nan,2.823459999999999468e+02,2.638999999999999773e+02,6.268105225930187885e+01,2.354212499999999864e+02,3.018700000000000045e+02,8.347457803629223960e+00,8.304960465861737973e+00,1.876788810359132365e-01,8.233712202158349314e+00,8.464815541601256044e+00,1.577210248535805874e+02,1.575692450824029720e+02,3.018196669356079997e+00,1.557629905808477133e+02,1.591125779625779728e+02,1.082622918524176328e+02,1.078395757819841663e+02,2.043650817063602965e+00,1.069356750392464619e+02,1.091365122972265880e+02,nan,nan,nan,nan,nan,3.431333333333333485e+03,3.443000000000000000e+03,2.461416033280210911e+02,3.250000000000000000e+03,3.667000000000000000e+03,6.619333333333332803e+02,6.410000000000000000e+02,1.339544532875094376e+02,5.497500000000000000e+02,7.435000000000000000e+02,1.473333333333333250e+01,1.500000000000000000e+01,1.289271973720914177e+00,1.400000000000000000e+01,1.500000000000000000e+01,2.251333333333333258e+02,2.245000000000000000e+02,1.311419925966592359e+01,2.170000000000000000e+02,2.280000000000000000e+02,1.561999999999999886e+02,1.560000000000000000e+02,8.934577027854574638e+00,1.510000000000000000e+02,1.597500000000000000e+02,6.753333333333333144e+01,6.950000000000000000e+01,1.746564882530531193e+01,5.325000000000000000e+01,7.925000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.197000000000000028e+02,1.200000000000000000e+02,5.027590542861128498e+00,1.170000000000000000e+02,1.237500000000000000e+02,8.186666666666666003e+01,8.200000000000000000e+01,3.159465496286076203e+00,7.900000000000000000e+01,8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.718327196439107141e+00,8.738485574722290039e+00,4.642305301786727734e-01,8.275607287883758545e+00,9.130616188049316406e+00,4.456083279697099897e+03,4.446328829646110535e+03,1.057164604727426251e+02,4.383866508960723877e+03,4.559193629086017609e+03,7.657830000000000291e+04,7.653850000000000000e+04,2.656768902257025502e+02,7.643975000000000000e+04,7.665500000000000000e+04,2.105329896907216281e+01,2.109432989690721882e+01,2.738937012636106227e-01,2.097422680412371676e+01,2.119613402061855112e+01
