# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,8.359113333333333458e+02,7.609400000000000546e+02,3.405491753108336184e+02,6.317599999999999909e+02,1.024551249999999982e+03,1.224892409069827615e+01,1.235166768665850512e+01,6.080181115065041997e-01,1.180210270206116263e+01,1.263375391576748896e+01,1.615203425932012635e+02,1.571653151774785897e+02,2.876169373466028389e+01,1.403154349804169669e+02,1.830716547285372826e+02,1.197776579749623949e+02,1.171424418604651123e+02,2.103152970652744003e+01,1.041048680618744271e+02,1.370114882867919164e+02,nan,nan,nan,nan,nan,2.259759999999999854e+04,2.241600000000000000e+04,3.142307396378230806e+03,2.056475000000000000e+04,2.417300000000000000e+04,2.022333333333333258e+03,1.983500000000000000e+03,7.134027069069911704e+02,1.581250000000000000e+03,2.276500000000000000e+03,2.376666666666666572e+01,2.400000000000000000e+01,5.587684871413401977e-01,2.400000000000000000e+01,2.400000000000000000e+01,9.474666666666666970e+02,9.270000000000000000e+02,2.830302378820247782e+02,7.620000000000000000e+02,1.040000000000000000e+03,6.986666666666666288e+02,6.805000000000000000e+02,2.092213076040668227e+02,5.615000000000000000e+02,7.700000000000000000e+02,3.400000000000000000e+01,3.200000000000000000e+01,1.367479433117734366e+01,2.600000000000000000e+01,4.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.433333333333333570e+01,4.500000000000000000e+01,3.359894178227774031e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.493333333333333002e+01,3.500000000000000000e+01,2.264705033528403799e+00,3.400000000000000000e+01,3.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.197036234537760535e+00,6.096637725830078125e+00,1.119103495478449117e+00,5.466264247894287109e+00,6.822200357913970947e+00,2.055281219212214182e+03,2.066507694363594055e+03,2.221197692684241645e+02,1.901643003463745117e+03,2.163154905557632446e+03,4.147423333333332994e+04,4.152000000000000000e+04,3.022804312591575126e+03,3.986450000000000000e+04,4.356750000000000000e+04,4.613735930735931134e+01,4.607792207792208217e+01,3.925719886482564647e+00,4.341883116883116855e+01,4.822792207792207364e+01
nan,nan,nan,nan,nan,8.283340000000002874e+02,7.420449999999999591e+02,3.415550078254843811e+02,6.484950000000000045e+02,1.024273750000000064e+03,1.215906826582556377e+01,1.215040913006029299e+01,6.375871530773261631e-01,1.168459319793294071e+01,1.260973837209302317e+01,1.561320493592125729e+02,1.518341313269493753e+02,2.882696501990551852e+01,1.351130467794322385e+02,1.701423380398670986e+02,1.158112299069063624e+02,1.125187528499772043e+02,2.111115174773800263e+01,1.002405302231408371e+02,1.260575166112956680e+02,nan,nan,nan,nan,nan,2.263623333333333358e+04,2.246200000000000000e+04,3.145708078036203005e+03,2.059225000000000000e+04,2.421600000000000000e+04,1.984933333333333394e+03,1.942000000000000000e+03,6.458572047201214446e+02,1.661500000000000000e+03,2.199750000000000000e+03,2.363333333333333286e+01,2.400000000000000000e+01,7.063206700139028626e-01,2.400000000000000000e+01,2.400000000000000000e+01,9.338333333333333712e+02,9.110000000000000000e+02,2.119618021143327269e+02,8.045000000000000000e+02,1.000750000000000000e+03,6.882333333333333485e+02,6.715000000000000000e+02,1.560712835711796060e+02,5.910000000000000000e+02,7.370000000000000000e+02,3.389999999999999858e+01,3.400000000000000000e+01,1.463864747850702308e+01,2.800000000000000000e+01,4.250000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.573333333333333428e+01,4.600000000000000000e+01,3.444157694157197191e+00,4.300000000000000000e+01,4.850000000000000000e+01,3.573333333333333428e+01,3.550000000000000000e+01,2.279376132970501345e+00,3.400000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.062184572219848633e+00,6.025744557380676270e+00,1.086010745486719165e+00,5.065259099006652832e+00,6.822896063327789307e+00,2.061343403784434031e+03,2.071864169716835022e+03,2.222299546295171808e+02,1.907102671086788632e+03,2.168831665277481079e+03,4.159876666666667006e+04,4.165350000000000000e+04,3.027725974867753848e+03,3.997975000000000000e+04,4.370875000000000000e+04,4.611558721934368776e+01,4.604468911917098239e+01,3.921924837911598072e+00,4.338244818652849233e+01,4.821275906735751704e+01
nan,nan,nan,nan,nan,8.258206666666667388e+02,7.330049999999999955e+02,3.517607376345777084e+02,5.890599999999999454e+02,9.616849999999999454e+02,1.200522274576067616e+01,1.192864438931854565e+01,5.242655681374646104e-01,1.162428078250863095e+01,1.246360406280229327e+01,1.496241069688944663e+02,1.453582879612825138e+02,2.295990185847274034e+01,1.347610759493670685e+02,1.646159225389994560e+02,1.109711993595553423e+02,1.077925993143778953e+02,1.668570597172662673e+01,1.001131617038875135e+02,1.222736792054099624e+02,nan,nan,nan,nan,nan,2.267383333333333212e+04,2.249700000000000000e+04,3.149608156404362944e+03,2.061925000000000000e+04,2.424875000000000000e+04,1.867266666666666652e+03,2.002000000000000000e+03,5.531916445098891018e+02,1.528500000000000000e+03,2.231500000000000000e+03,2.356666666666666643e+01,2.400000000000000000e+01,6.674994798166928867e-01,2.300000000000000000e+01,2.400000000000000000e+01,8.744666666666666970e+02,8.565000000000000000e+02,1.799793938822503492e+02,7.670000000000000000e+02,9.712500000000000000e+02,6.443333333333333712e+02,6.305000000000000000e+02,1.315125680517096214e+02,5.655000000000000000e+02,7.220000000000000000e+02,3.506666666666666998e+01,3.500000000000000000e+01,1.157276496300209523e+01,2.700000000000000000e+01,4.375000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.546666666666666856e+01,4.500000000000000000e+01,2.513076909996101005e+00,4.500000000000000000e+01,4.700000000000000000e+01,3.550000000000000000e+01,3.500000000000000000e+01,1.746424919657298069e+00,3.500000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.227796212832132916e+00,6.183850765228272373e+00,1.274118061372367938e+00,5.387691080570220947e+00,7.206752419471740723e+00,2.067571199997265921e+03,2.078210648417472839e+03,2.223374497937249998e+02,1.913246271252632141e+03,2.174736428737640381e+03,4.172656666666666570e+04,4.178150000000000000e+04,3.031850421588916561e+03,4.011575000000000000e+04,4.385550000000000000e+04,4.608970714900947030e+01,4.601873385012920181e+01,3.917119407737617465e+00,4.333914728682169937e+01,4.817086563307493208e+01
nan,nan,nan,nan,nan,8.300334999999997763e+02,7.645899999999999181e+02,3.445905703733780570e+02,6.171449999999999818e+02,9.794574999999999818e+02,1.207599976461277258e+01,1.212229262672811103e+01,4.884412251457702081e-01,1.178864345114345014e+01,1.248174914257716850e+01,1.521506760765396109e+02,1.523996494303242741e+02,2.103575477277859562e+01,1.392753974562798192e+02,1.619103084415584419e+02,1.128915386829377923e+02,1.130207706804603305e+02,1.538194171548341771e+01,1.040672098569157384e+02,1.200338879870130029e+02,nan,nan,nan,nan,nan,2.271340000000000146e+04,2.253750000000000000e+04,3.155093686934404559e+03,2.064100000000000000e+04,2.428625000000000000e+04,1.859400000000000091e+03,1.998000000000000000e+03,5.607662376902994765e+02,1.538750000000000000e+03,2.191500000000000000e+03,2.366666666666666785e+01,2.400000000000000000e+01,9.428090415820634673e-01,2.400000000000000000e+01,2.400000000000000000e+01,8.879333333333332803e+02,8.535000000000000000e+02,2.124810475208449247e+02,7.527500000000000000e+02,1.001500000000000000e+03,6.546666666666666288e+02,6.335000000000000000e+02,1.568441547807532572e+02,5.535000000000000000e+02,7.377500000000000000e+02,3.566666666666666430e+01,3.700000000000000000e+01,1.291854825005073337e+01,2.625000000000000000e+01,4.475000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.420000000000000284e+01,4.500000000000000000e+01,2.761642023627730147e+00,4.300000000000000000e+01,4.500000000000000000e+01,3.470000000000000284e+01,3.450000000000000000e+01,1.715614564327702984e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999702048301696955e+00,6.249061822891235352e+00,1.148891371885040869e+00,5.253773868083953857e+00,6.653861820697784424e+00,2.073570902045567891e+03,2.084704005718231201e+03,2.223944319902582549e+02,1.919336802244186401e+03,2.179690541982651212e+03,4.185226666666667006e+04,4.190450000000000000e+04,3.036827905708338221e+03,4.024550000000000000e+04,4.400125000000000000e+04,4.606666666666665577e+01,4.599935567010309256e+01,3.913438022820022955e+00,4.329735824742267880e+01,4.813724226804123418e+01
nan,nan,nan,nan,nan,8.290546666666665487e+02,7.810350000000000819e+02,3.528153474409650130e+02,5.885187499999999545e+02,1.002194999999999936e+03,1.211843592144363058e+01,1.209360143402696508e+01,4.948327811240461616e-01,1.180223431914202159e+01,1.237932232170422964e+01,1.536577484728464640e+02,1.491876587946186987e+02,2.225281600375554447e+01,1.404461511364900446e+02,1.666089421379786586e+02,1.140058533926192581e+02,1.104990836769544842e+02,1.617622406296037951e+01,1.043895861915532635e+02,1.235659335191082846e+02,nan,nan,nan,nan,nan,2.275129999999999927e+04,2.257450000000000000e+04,3.158818831462165690e+03,2.066750000000000000e+04,2.432550000000000000e+04,1.831133333333333439e+03,1.814500000000000000e+03,5.533829134413971360e+02,1.520000000000000000e+03,2.149250000000000000e+03,2.393333333333333357e+01,2.400000000000000000e+01,2.494438257849293517e-01,2.400000000000000000e+01,2.400000000000000000e+01,8.864333333333332803e+02,8.645000000000000000e+02,2.126339081352945470e+02,6.922500000000000000e+02,9.975000000000000000e+02,6.537666666666666515e+02,6.380000000000000000e+02,1.568831164345679952e+02,5.102500000000000000e+02,7.357500000000000000e+02,3.366666666666666430e+01,3.550000000000000000e+01,1.455869347007332060e+01,2.500000000000000000e+01,4.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.479999999999999716e+01,4.500000000000000000e+01,3.155946767611900405e+00,4.300000000000000000e+01,4.650000000000000000e+01,3.520000000000000284e+01,3.500000000000000000e+01,2.119748412744619781e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.222033611933389885e+00,6.153451323509216309e+00,1.098713259675656806e+00,5.335750102996826172e+00,6.930643260478973389e+00,2.079792935657501403e+03,2.090863150715827942e+03,2.224093870421262409e+02,1.926545841991901398e+03,2.185828797221183777e+03,4.197933333333333576e+04,4.203500000000000000e+04,3.041769379087697416e+03,4.036775000000000000e+04,4.414275000000000000e+04,4.604198800342758346e+01,4.597043701799486115e+01,3.909729279033030469e+00,4.326124678663239109e+01,4.811343187660668264e+01
nan,nan,nan,nan,nan,8.278258333333334349e+02,7.662825000000000273e+02,3.458096008573777453e+02,6.241875000000000000e+02,9.898137500000000273e+02,1.209458712787243684e+01,1.208695244055068940e+01,4.918619560527477397e-01,1.175301066372495029e+01,1.252585604472396952e+01,1.526164896140361407e+02,1.507654523419120096e+02,2.098402625448856540e+01,1.342353293413173674e+02,1.707519296740994719e+02,1.132446028727045046e+02,1.122130177514792990e+02,1.532162733625759721e+01,1.001142351660315910e+02,1.261479696472518270e+02,nan,nan,nan,nan,nan,2.278859999999999854e+04,2.261000000000000000e+04,3.162845476254991809e+03,2.068800000000000000e+04,2.436075000000000000e+04,1.842200000000000045e+03,1.784000000000000000e+03,5.241203678545607545e+02,1.537500000000000000e+03,2.227500000000000000e+03,2.386666666666666714e+01,2.400000000000000000e+01,3.399346342395188625e-01,2.400000000000000000e+01,2.400000000000000000e+01,8.408333333333333712e+02,8.110000000000000000e+02,2.081760606367173523e+02,7.092500000000000000e+02,9.870000000000000000e+02,6.197333333333333485e+02,5.930000000000000000e+02,1.534733273967246134e+02,5.220000000000000000e+02,7.272500000000000000e+02,3.496666666666666856e+01,3.700000000000000000e+01,1.356830456943272267e+01,2.625000000000000000e+01,4.375000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.533333333333333570e+01,4.500000000000000000e+01,2.426703296426839795e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.560000000000000142e+01,3.500000000000000000e+01,1.624807680927191633e+00,3.425000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.228362393379211603e+00,6.010957360267639160e+00,1.126602665729429020e+00,5.445396840572357178e+00,7.010285675525665283e+00,2.086021298050880432e+03,2.097840405941009521e+03,2.223127988099547565e+02,1.933482557952404250e+03,2.191058275640010834e+03,4.210673333333332994e+04,4.215900000000000000e+04,3.044856394351336348e+03,4.049675000000000000e+04,4.428775000000000000e+04,4.601700854700855103e+01,4.594999999999999574e+01,3.903662044040174361e+00,4.322083333333333144e+01,4.808108974358974308e+01
nan,nan,nan,nan,nan,8.267004999999998063e+02,7.473049999999999500e+02,3.430680391296309608e+02,6.261449999999999818e+02,9.525262500000000045e+02,1.209766242223644994e+01,1.200596936999651909e+01,4.516564544857066266e-01,1.174392901618929130e+01,1.251339285714285765e+01,1.536694526901157190e+02,1.497427477840451218e+02,2.071522706202458153e+01,1.351672928211389717e+02,1.716705586080585988e+02,1.140283758935303382e+02,1.110869057211925792e+02,1.510367525378648779e+01,1.006528129989668372e+02,1.269104853479853574e+02,nan,nan,nan,nan,nan,2.282663333333333503e+04,2.264400000000000000e+04,3.167865753503803717e+03,2.071600000000000000e+04,2.439675000000000000e+04,1.771866666666666561e+03,1.769500000000000000e+03,4.992177035678478205e+02,1.581250000000000000e+03,2.031750000000000000e+03,2.393333333333333357e+01,2.400000000000000000e+01,2.494438257849293517e-01,2.400000000000000000e+01,2.400000000000000000e+01,8.993999999999999773e+02,9.120000000000000000e+02,1.756782285885191754e+02,7.785000000000000000e+02,1.018250000000000000e+03,6.631666666666666288e+02,6.715000000000000000e+02,1.282807034938961124e+02,5.785000000000000000e+02,7.527500000000000000e+02,3.443333333333333002e+01,3.300000000000000000e+01,1.531161505379349386e+01,2.650000000000000000e+01,4.650000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.506666666666666998e+01,4.500000000000000000e+01,2.502443250549793774e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.536666666666666714e+01,3.550000000000000000e+01,1.741327718214529918e+00,3.400000000000000000e+01,3.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.379030561447143199e+00,6.133377194404602051e+00,1.378300934743875494e+00,5.529061675071716309e+00,6.714905381202697754e+00,2.092400328612327485e+03,2.104038079738616943e+03,2.225128188622453820e+02,1.940498621582984924e+03,2.196473297059535980e+03,4.223406666666666570e+04,4.229550000000000000e+04,3.048509733551059981e+03,4.063025000000000000e+04,4.443025000000000000e+04,4.599224211423699415e+01,4.591368286445012359e+01,3.898350042904168866e+00,4.318382352941176805e+01,4.804315856777493821e+01
nan,nan,nan,nan,nan,8.345723333333335177e+02,7.811175000000000637e+02,3.398427579355225703e+02,6.321587499999999409e+02,9.443125000000000000e+02,1.208086887698478762e+01,1.201835387323943749e+01,4.689742261489568409e-01,1.176853993216157868e+01,1.235007173601147912e+01,1.517055174432189517e+02,1.544379684077020727e+02,1.836488076418638471e+01,1.345212319693847292e+02,1.629070183163085517e+02,1.125963591801782684e+02,1.146066658370665294e+02,1.350664209963710860e+01,1.003084589828775819e+02,1.206758629799225133e+02,nan,nan,nan,nan,nan,2.286433333333333212e+04,2.267800000000000000e+04,3.173625070623322245e+03,2.073900000000000000e+04,2.442950000000000000e+04,1.780833333333333258e+03,1.700500000000000000e+03,5.156390910532503540e+02,1.521250000000000000e+03,1.996250000000000000e+03,2.373333333333333428e+01,2.400000000000000000e+01,5.120763831912406028e-01,2.400000000000000000e+01,2.400000000000000000e+01,8.933666666666666742e+02,8.565000000000000000e+02,2.329481320427837545e+02,7.792500000000000000e+02,9.967500000000000000e+02,6.597666666666666515e+02,6.335000000000000000e+02,1.711032209580585857e+02,5.780000000000000000e+02,7.305000000000000000e+02,3.229999999999999716e+01,3.150000000000000000e+01,1.351825925677316498e+01,2.125000000000000000e+01,4.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.553333333333333144e+01,4.500000000000000000e+01,2.777688887466620127e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.560000000000000142e+01,3.500000000000000000e+01,1.836663641860787788e+00,3.400000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.062258704503377338e+00,5.865316271781921387e+00,1.005656547299817571e+00,5.433383584022521973e+00,6.618006289005279541e+00,2.098462587316831105e+03,2.109561903595924377e+03,2.227232077210956334e+02,1.946577766716480483e+03,2.201667850553989865e+03,4.236146666666666715e+04,4.242700000000000000e+04,3.055088561000409754e+03,4.076500000000000000e+04,4.456225000000000000e+04,4.596751700680271568e+01,4.588392857142856940e+01,3.896796633929093812e+00,4.316039540816326792e+01,4.800382653061224403e+01
nan,nan,nan,nan,nan,8.419026666666667325e+02,7.480525000000000091e+02,3.516699403767054264e+02,6.340124999999999318e+02,9.400912499999999454e+02,1.207462244779413751e+01,1.210639745916515508e+01,5.510229988350480168e-01,1.159866071428571388e+01,1.252459252157238900e+01,1.517800994598158866e+02,1.488634381812519223e+02,2.120449118741943906e+01,1.354517314189189108e+02,1.676423000181389398e+02,1.126768311679779373e+02,1.102806174089068776e+02,1.571488126759715165e+01,1.004887668918918990e+02,1.243121485579539183e+02,nan,nan,nan,nan,nan,2.290079999999999927e+04,2.271400000000000000e+04,3.180555259699161070e+03,2.076700000000000000e+04,2.445975000000000000e+04,1.819200000000000045e+03,1.800500000000000000e+03,5.405364249212689174e+02,1.544250000000000000e+03,2.087500000000000000e+03,2.363333333333333286e+01,2.400000000000000000e+01,7.063206700139028626e-01,2.325000000000000000e+01,2.400000000000000000e+01,8.821333333333333258e+02,8.745000000000000000e+02,1.949495205317406317e+02,7.217500000000000000e+02,1.065000000000000000e+03,6.514333333333332803e+02,6.475000000000000000e+02,1.437255911643975423e+02,5.347500000000000000e+02,7.877500000000000000e+02,3.613333333333333286e+01,3.700000000000000000e+01,1.260881525846985340e+01,2.700000000000000000e+01,4.375000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.439999999999999858e+01,4.500000000000000000e+01,2.928025500799701142e+00,4.300000000000000000e+01,4.500000000000000000e+01,3.496666666666666856e+01,3.500000000000000000e+01,1.991370270832513389e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.997661836942037361e+00,5.993555903434753418e+00,7.545273266876598717e-01,5.428259193897247314e+00,6.491309583187103271e+00,2.104460249153773020e+03,2.115626602888107300e+03,2.229430740868622252e+02,1.952492938458919753e+03,2.207728241086006165e+03,4.249043333333333430e+04,4.255750000000000000e+04,3.060361456683761844e+03,4.090475000000000000e+04,4.470200000000000000e+04,4.594092451229855811e+01,4.585559796437659230e+01,3.893589639546769732e+00,4.312722646310432140e+01,4.795833333333333570e+01
nan,nan,nan,nan,nan,8.466900000000001683e+02,7.773949999999999818e+02,3.381004743933377199e+02,6.154362499999999727e+02,9.960575000000000045e+02,1.204966561843613526e+01,1.220425226946965935e+01,5.314805389154516613e-01,1.162047565496272128e+01,1.241007011393514503e+01,1.500018757244732228e+02,1.490143949000925545e+02,2.121252343050712952e+01,1.343710956822839364e+02,1.640122699386502916e+02,1.113367121691530883e+02,1.111676320389347836e+02,1.557265023418086791e+01,9.989488375379829677e+01,1.216855828220858911e+02,nan,nan,nan,nan,nan,2.293809999999999854e+04,2.274300000000000000e+04,3.185814928188181057e+03,2.079675000000000000e+04,2.450075000000000000e+04,1.834900000000000091e+03,1.728000000000000000e+03,6.149902085941423593e+02,1.530000000000000000e+03,2.015500000000000000e+03,2.366666666666666785e+01,2.400000000000000000e+01,7.888106377466155283e-01,2.400000000000000000e+01,2.400000000000000000e+01,9.095000000000000000e+02,8.710000000000000000e+02,2.345365287824762959e+02,7.202500000000000000e+02,1.091500000000000000e+03,6.709333333333332803e+02,6.510000000000000000e+02,1.715392925509747215e+02,5.340000000000000000e+02,8.085000000000000000e+02,3.316666666666666430e+01,3.450000000000000000e+01,1.378183184082902990e+01,2.200000000000000000e+01,4.325000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.400000000000000000e+01,4.500000000000000000e+01,3.044120015154899939e+00,4.300000000000000000e+01,4.500000000000000000e+01,3.456666666666666998e+01,3.500000000000000000e+01,1.977933826552905394e+00,3.325000000000000000e+01,3.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.119748155275980928e+00,5.908457279205322266e+00,9.692316036566726023e-01,5.544117152690887451e+00,6.479473173618316650e+00,2.110579997309048849e+03,2.121975717663764954e+03,2.232472052818791326e+02,1.958863967716693878e+03,2.213858434498310089e+03,4.261940000000000146e+04,4.269350000000000000e+04,3.063410088991242446e+03,4.103400000000000000e+04,4.484150000000000000e+04,4.591446700507615475e+01,4.582043147208122491e+01,3.887576255065029684e+00,4.309454314720812107e+01,4.792639593908629791e+01
nan,nan,nan,nan,nan,8.504646666666669717e+02,7.916749999999999545e+02,3.382613175562480592e+02,6.665950000000000273e+02,9.874474999999999909e+02,1.208593061688686454e+01,1.213989363861486481e+01,5.265292258452657359e-01,1.165054660529344055e+01,1.242147435897435948e+01,1.527046672759750550e+02,1.508592004992773639e+02,2.005423513553295223e+01,1.400740641711229841e+02,1.652680025856496684e+02,1.132944099162708795e+02,1.119531927473393864e+02,1.472912293276577955e+01,1.041417914992083809e+02,1.228451853344077449e+02,nan,nan,nan,nan,nan,2.297473333333333358e+04,2.277500000000000000e+04,3.189786355785533942e+03,2.081975000000000000e+04,2.454225000000000000e+04,1.842533333333333303e+03,1.849500000000000000e+03,5.400452902818018401e+02,1.530250000000000000e+03,2.027500000000000000e+03,2.369999999999999929e+01,2.400000000000000000e+01,7.810249675906653088e-01,2.400000000000000000e+01,2.400000000000000000e+01,9.373999999999999773e+02,8.650000000000000000e+02,2.688084324074178539e+02,7.220000000000000000e+02,1.151500000000000000e+03,6.907000000000000455e+02,6.470000000000000000e+02,1.969785352096347992e+02,5.307500000000000000e+02,8.460000000000000000e+02,3.606666666666666998e+01,3.700000000000000000e+01,1.051644215291253204e+01,2.775000000000000000e+01,4.175000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.413333333333333286e+01,4.500000000000000000e+01,3.127654428197307102e+00,4.300000000000000000e+01,4.500000000000000000e+01,3.453333333333333144e+01,3.450000000000000000e+01,2.045048220023729435e+00,3.400000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.260375539461771943e+00,6.138137936592102051e+00,1.279375764473523747e+00,5.541772127151489258e+00,6.955838501453399658e+00,2.116840372848510924e+03,2.127511110424995422e+03,2.236026348336561398e+02,1.965265271604061127e+03,2.220041320383548737e+03,4.274966666666666424e+04,4.283150000000000000e+04,3.068280879508190537e+03,4.115900000000000000e+04,4.497800000000000000e+04,4.588649789029535953e+01,4.578291139240506880e+01,3.883899847478722300e+00,4.306582278481013049e+01,4.789999999999999858e+01
