# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.062643103448276065e+02,1.607899999999999920e+02,1.424882959605148756e+02,1.155600000000000023e+02,2.279350000000000023e+02,1.137361718840823599e+01,1.126446280991735449e+01,7.468600998998871088e-01,1.100000000000000000e+01,1.153472222222221966e+01,5.223500888777012108e+01,5.067968750000000000e+01,1.370483109464656657e+01,4.496551724137930961e+01,5.627777777777777857e+01,3.755046108482017786e+01,3.639062500000000000e+01,9.463531962108094220e+00,3.252413793103448114e+01,4.005147058823529704e+01,-7.020476458244253593e+00,-6.823989534729304474e+00,1.124677415689872895e+00,-7.465416772964900360e+00,-6.295563851638132036e+00,2.669703448275861956e+04,2.715800000000000000e+04,3.175545823110258425e+03,2.469700000000000000e+04,2.926700000000000000e+04,5.267586206896551175e+02,4.260000000000000000e+02,3.834962262254114762e+02,2.920000000000000000e+02,6.140000000000000000e+02,1.810344827586206762e+01,1.800000000000000000e+01,2.604304494965406835e+00,1.700000000000000000e+01,1.900000000000000000e+01,2.214137931034482847e+02,1.980000000000000000e+02,1.353701228284065792e+02,1.630000000000000000e+02,2.270000000000000000e+02,1.566551724137931103e+02,1.370000000000000000e+02,9.713739855166014081e+01,1.160000000000000000e+02,1.630000000000000000e+02,3.303448275862069039e+01,2.000000000000000000e+01,3.150203360553387455e+01,1.000000000000000000e+01,3.900000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106896551724137900e+01,1.100000000000000000e+01,3.649312153192539876e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.034482758620690390e+00,9.000000000000000000e+00,1.824656076596269105e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.971170211660450367e-01,4.350430965423583984e-01,5.204716879604095459e-01,2.585060596466063898e-01,6.423108577728271484e-01,4.791378825204125746e+02,3.588284442424774170e+02,4.525295875232367848e+02,2.104227609634399130e+02,5.066408760547637939e+02,3.781648275862068840e+04,3.768500000000000000e+04,2.102825875695806644e+03,3.656900000000000000e+04,3.981200000000000000e+04,5.673171309082299985e+01,5.688215102974828596e+01,2.405979262809847974e+00,5.444851258581235953e+01,5.815903890160182499e+01
nan,nan,nan,nan,nan,2.070224137931034534e+02,1.552199999999999989e+02,1.478792252412985420e+02,1.162650000000000006e+02,2.243199999999999932e+02,1.135623426866162511e+01,1.137984496124031075e+01,7.397971192688158615e-01,1.093706293706293664e+01,1.165648854961832015e+01,5.166784343119874734e+01,5.054700854700854507e+01,1.344064832322860426e+01,4.240740740740740478e+01,5.794531250000000000e+01,3.713219455313467421e+01,3.623076923076923350e+01,9.210716338365914524e+00,3.046666666666666501e+01,4.156488549618320860e+01,-7.013209980278373834e+00,-6.823989534729304474e+00,1.120482390308654264e+00,-7.459008932730435859e+00,-6.295563851638132036e+00,2.676586206896551812e+04,2.722100000000000000e+04,3.178814230496886466e+03,2.477500000000000000e+04,2.932200000000000000e+04,5.293103448275861638e+02,4.140000000000000000e+02,4.014254861458940127e+02,3.100000000000000000e+02,5.430000000000000000e+02,1.793103448275861922e+01,1.800000000000000000e+01,2.545192012033921536e+00,1.600000000000000000e+01,2.000000000000000000e+01,1.997586206896551744e+02,1.920000000000000000e+02,7.641161455876202524e+01,1.600000000000000000e+02,2.350000000000000000e+02,1.418275862068965409e+02,1.320000000000000000e+02,5.538396940078776964e+01,1.120000000000000000e+02,1.660000000000000000e+02,2.913793103448275801e+01,1.700000000000000000e+01,2.873028455988202268e+01,1.200000000000000000e+01,3.700000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.113793103448275801e+01,1.100000000000000000e+01,5.067909812654850521e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.068965517241379004e+00,9.000000000000000000e+00,2.533954906327425260e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.851378720382164111e-01,5.295968055725097656e-01,4.740731638585940488e-01,2.929351329803466797e-01,8.587319850921630859e-01,4.798230203924508146e+02,3.595876982212066650e+02,4.526055253192382111e+02,2.106115882396697998e+02,5.088587861061096191e+02,3.789482758620689856e+04,3.775000000000000000e+04,2.107955604926832621e+03,3.663400000000000000e+04,3.990500000000000000e+04,5.674106439930718437e+01,5.690639269406393197e+01,2.406342014756658099e+00,5.444634703196346948e+01,5.818036529680365732e+01
nan,nan,nan,nan,nan,2.105348275862068590e+02,1.695649999999999977e+02,1.512561500458557475e+02,1.177650000000000006e+02,2.340049999999999955e+02,1.132591507988182755e+01,1.109999999999999964e+01,7.611584411168896835e-01,1.088811188811188835e+01,1.164462809917355379e+01,5.137453990452170416e+01,4.716666666666666430e+01,1.417591005883050492e+01,4.120289855072464036e+01,6.122463768115942173e+01,3.692655625784467333e+01,3.366666666666666430e+01,9.698304571966088972e+00,2.946376811594202749e+01,4.407246376811594502e+01,-7.000368623711546334e+00,-6.776238527911317533e+00,1.091599990500609518e+00,-7.459008932730435859e+00,-6.295563851638132036e+00,2.683524137931034420e+04,2.728900000000000000e+04,3.180110165681994204e+03,2.484400000000000000e+04,2.939900000000000000e+04,5.243793103448275588e+02,4.300000000000000000e+02,4.145354203736418413e+02,2.810000000000000000e+02,5.350000000000000000e+02,1.772413793103448398e+01,1.800000000000000000e+01,2.489932165315268620e+00,1.600000000000000000e+01,1.900000000000000000e+01,2.100344827586206975e+02,1.900000000000000000e+02,8.809300835641946037e+01,1.490000000000000000e+02,2.480000000000000000e+02,1.495862068965517153e+02,1.370000000000000000e+02,6.419663609265182913e+01,1.040000000000000000e+02,1.760000000000000000e+02,3.551724137931034164e+01,2.200000000000000000e+01,3.974628214203373489e+01,1.700000000000000000e+01,3.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030520529582582778e+00,5.256350040435791016e-01,2.169114239348217232e+00,2.949728965759276789e-01,7.736613750457763672e-01,4.808535409220334031e+02,3.598394370079040527e+02,4.537539110580429451e+02,2.107788722515106485e+02,5.101153390407562256e+02,3.797510344827586232e+04,3.783300000000000000e+04,2.110463331133018528e+03,3.669300000000000000e+04,3.998700000000000000e+04,5.674817374911631873e+01,5.691002277904328110e+01,2.403716778055828840e+00,5.445671981776764881e+01,5.820842824601366772e+01
nan,nan,nan,nan,nan,2.145336206896551516e+02,1.745300000000000011e+02,1.580644449479964351e+02,1.174350000000000023e+02,2.392549999999999955e+02,1.139708204083345144e+01,1.128333333333333144e+01,8.403391041973823361e-01,1.096923076923076934e+01,1.163492063492063444e+01,5.273922775918388339e+01,5.010833333333333428e+01,1.616635203647831887e+01,4.305223880597014841e+01,5.959230769230769198e+01,3.782783404274533723e+01,3.600000000000000000e+01,1.103764822596063944e+01,3.121641791044775971e+01,4.339230769230768914e+01,-7.000368623711546334e+00,-6.776238527911317533e+00,1.091599990500609518e+00,-7.459008932730435859e+00,-6.295563851638132036e+00,2.690355172413793116e+04,2.735900000000000000e+04,3.181189861825254866e+03,2.490400000000000000e+04,2.946900000000000000e+04,5.313448275862068613e+02,4.070000000000000000e+02,4.262144737636908758e+02,2.890000000000000000e+02,5.840000000000000000e+02,1.772413793103448398e+01,1.800000000000000000e+01,2.433906349658109480e+00,1.600000000000000000e+01,1.900000000000000000e+01,2.063103448275862206e+02,1.970000000000000000e+02,1.075553116559025710e+02,1.400000000000000000e+02,2.470000000000000000e+02,1.463793103448275872e+02,1.400000000000000000e+02,7.695606171060947531e+01,9.900000000000000000e+01,1.740000000000000000e+02,3.868965517241379359e+01,2.600000000000000000e+01,3.685395543107383531e+01,1.400000000000000000e+01,4.500000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106896551724137900e+01,1.100000000000000000e+01,3.649312153192539321e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.034482758620690390e+00,9.000000000000000000e+00,1.824656076596269383e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.028120328640115710e+00,5.221679210662841797e-01,1.648298236585315157e+00,2.558350563049315851e-01,7.534711360931396484e-01,4.818816612506735169e+02,3.602975261211395264e+02,4.538114981665362393e+02,2.113723950386047079e+02,5.191532831192016602e+02,3.805331034482758696e+04,3.791100000000000000e+04,2.111728873392739843e+03,3.676000000000000000e+04,4.007000000000000000e+04,5.675760188087774338e+01,5.691931818181817704e+01,2.399691901582658993e+00,5.446590909090909349e+01,5.822727272727272663e+01
nan,nan,nan,nan,nan,2.201893103448275895e+02,1.777450000000000045e+02,1.609124965128785050e+02,1.220900000000000034e+02,2.465949999999999989e+02,1.145526407181105277e+01,1.144094488188976477e+01,7.983241892133732254e-01,1.100000000000000000e+01,1.172881355932203640e+01,5.334736939700473357e+01,5.208130081300812719e+01,1.487900924664283231e+01,4.489795918367347127e+01,5.946376811594203105e+01,3.825826606352175219e+01,3.723015873015872756e+01,1.014823269967041952e+01,3.201360544217686765e+01,4.260869565217391397e+01,-7.000368623711546334e+00,-6.776238527911317533e+00,1.091599990500609518e+00,-7.459008932730435859e+00,-6.295563851638132036e+00,2.697189655172413768e+04,2.742300000000000000e+04,3.182320659896155121e+03,2.497800000000000000e+04,2.953600000000000000e+04,5.342758620689654663e+02,4.150000000000000000e+02,4.282716585945086649e+02,3.180000000000000000e+02,5.580000000000000000e+02,1.782758620689655160e+01,1.800000000000000000e+01,2.320359150518720437e+00,1.600000000000000000e+01,1.900000000000000000e+01,2.314482758620689538e+02,1.950000000000000000e+02,1.184714678896311426e+02,1.600000000000000000e+02,2.590000000000000000e+02,1.644482758620689538e+02,1.390000000000000000e+02,8.543744887015964196e+01,1.140000000000000000e+02,1.820000000000000000e+02,3.475862068965517437e+01,2.300000000000000000e+01,2.863281836900928212e+01,1.600000000000000000e+01,4.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106896551724137900e+01,1.100000000000000000e+01,3.649312153192539876e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.034482758620690390e+00,9.000000000000000000e+00,1.824656076596269105e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.951707733088526187e+00,4.854111671447753906e-01,4.139027455079997253e+00,3.366248607635498047e-01,1.078525781631469505e+00,4.838333689837620000e+02,3.612545831203460693e+02,4.539427240552068952e+02,2.118547210693359091e+02,5.195773291587829590e+02,3.813172413793103624e+04,3.797400000000000000e+04,2.113226359867312112e+03,3.682000000000000000e+04,4.013900000000000000e+04,5.676675267808272451e+01,5.694557823129251517e+01,2.395948253817813622e+00,5.449092970521542156e+01,5.825396825396825307e+01
nan,nan,nan,nan,nan,2.185958620689655163e+02,1.756850000000000023e+02,1.582596559186775664e+02,1.176850000000000023e+02,2.484650000000000034e+02,1.142384624289210748e+01,1.129133858267716484e+01,8.186722118599514264e-01,1.093181818181818166e+01,1.170714285714285552e+01,5.292201721668015324e+01,5.175206611570248327e+01,1.499518998183778784e+01,4.150781250000000000e+01,5.933834586466165462e+01,3.799540067540685584e+01,3.681538461538461604e+01,1.014879251314379971e+01,2.973437500000000000e+01,4.284210526315789735e+01,-6.999717007457012308e+00,-6.776238527911317533e+00,1.091469035680582067e+00,-7.459008932730435859e+00,-6.295563851638132036e+00,2.704003448275861956e+04,2.748800000000000000e+04,3.181599115200629058e+03,2.506100000000000000e+04,2.959600000000000000e+04,5.249655172413793025e+02,4.040000000000000000e+02,4.347763184521455173e+02,3.150000000000000000e+02,5.420000000000000000e+02,1.793103448275861922e+01,1.800000000000000000e+01,1.946367695402770881e+00,1.600000000000000000e+01,1.900000000000000000e+01,2.053793103448275872e+02,1.930000000000000000e+02,7.502202609583652304e+01,1.600000000000000000e+02,2.180000000000000000e+02,1.455862068965517153e+02,1.370000000000000000e+02,5.415082209799061275e+01,1.150000000000000000e+02,1.540000000000000000e+02,3.682758620689655515e+01,2.800000000000000000e+01,3.126093625521976094e+01,1.600000000000000000e+01,4.800000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106896551724137900e+01,1.100000000000000000e+01,3.649312153192539876e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.034482758620690390e+00,9.000000000000000000e+00,1.824656076596269105e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.826367493333488135e-01,5.273909568786621094e-01,7.262120605779749383e-01,3.276717662811278742e-01,9.521629810333251953e-01,4.846160057330953919e+02,3.616780521869659424e+02,4.541239140936796730e+02,2.126250522136687948e+02,5.201047201156616211e+02,3.821089655172413768e+04,3.803700000000000000e+04,2.114747402293084633e+03,3.689900000000000000e+04,4.022500000000000000e+04,5.677500390076455972e+01,5.697171945701357743e+01,2.392248192639236049e+00,5.449660633484162986e+01,5.825904977375565608e+01
nan,nan,nan,nan,nan,2.162048275862069318e+02,1.736150000000000091e+02,1.582537210080739669e+02,1.075100000000000051e+02,2.496399999999999864e+02,1.143224619978063217e+01,1.132031250000000000e+01,8.958336213567096307e-01,1.097637795275590555e+01,1.185714285714285765e+01,5.273805694740082117e+01,5.000000000000000000e+01,1.586054142085568230e+01,4.367391304347825809e+01,5.970370370370370239e+01,3.781490550919752280e+01,3.577343750000000000e+01,1.063649393415391131e+01,3.147826086956521863e+01,4.317037037037037095e+01,-6.999571328591612129e+00,-6.776238527911317533e+00,1.091441193206122318e+00,-7.459008932730435859e+00,-6.295563851638132036e+00,2.710920689655172464e+04,2.756600000000000000e+04,3.182025329656118629e+03,2.513000000000000000e+04,2.965800000000000000e+04,5.353793103448275588e+02,3.780000000000000000e+02,4.542812749974595476e+02,3.090000000000000000e+02,5.450000000000000000e+02,1.810344827586206762e+01,1.800000000000000000e+01,2.577687116004242274e+00,1.600000000000000000e+01,2.000000000000000000e+01,2.072413793103448256e+02,1.980000000000000000e+02,9.953050309514850369e+01,1.400000000000000000e+02,2.450000000000000000e+02,1.467931034482758719e+02,1.410000000000000000e+02,7.095573137179646039e+01,1.030000000000000000e+02,1.620000000000000000e+02,3.179310344827586121e+01,2.600000000000000000e+01,2.783495608086675688e+01,1.000000000000000000e+01,4.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.120689655172413879e+01,1.100000000000000000e+01,8.042692268752137386e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.137931034482758008e+00,9.000000000000000000e+00,5.707912192154087627e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.919641872932170923e-01,4.850051403045653742e-01,4.283875890422427224e-01,3.212139606475830078e-01,7.308578491210937500e-01,4.852079699203885639e+02,3.621076700687407879e+02,4.542263095245152158e+02,2.129926440715789511e+02,5.211261203289031982e+02,3.829027586206896376e+04,3.811600000000000000e+04,2.117202397709212164e+03,3.696900000000000000e+04,4.030000000000000000e+04,5.678298435432397895e+01,5.697968397291197107e+01,2.389618959039743196e+00,5.451467268623024864e+01,5.827426636568849005e+01
nan,nan,nan,nan,nan,2.144013793103447654e+02,1.732599999999999909e+02,1.524408869879853228e+02,1.125349999999999966e+02,2.481200000000000045e+02,1.139410581852777860e+01,1.134615384615384848e+01,8.447306664523041020e-01,1.100847457627118864e+01,1.171428571428571352e+01,5.265579215489876930e+01,5.064615384615383675e+01,1.611819002581113836e+01,4.257692307692308020e+01,5.879285714285714448e+01,3.778841761232627761e+01,3.640769230769230802e+01,1.082155596625812066e+01,3.069999999999999929e+01,4.200000000000000000e+01,-6.989453164866361590e+00,-6.776238527911317533e+00,1.067892426427061503e+00,-7.459008932730435859e+00,-6.295563851638132036e+00,2.717672413793103624e+04,2.763300000000000000e+04,3.183822999071613140e+03,2.520300000000000000e+04,2.971900000000000000e+04,5.370689655172413950e+02,3.930000000000000000e+02,4.466763798850412854e+02,3.050000000000000000e+02,5.590000000000000000e+02,1.775862068965517082e+01,1.700000000000000000e+01,2.207435279072996082e+00,1.600000000000000000e+01,2.000000000000000000e+01,2.032068965517241281e+02,1.820000000000000000e+02,1.081701658500336265e+02,1.450000000000000000e+02,2.310000000000000000e+02,1.444137931034482847e+02,1.300000000000000000e+02,7.744075254397961316e+01,1.030000000000000000e+02,1.620000000000000000e+02,3.051724137931034520e+01,2.100000000000000000e+01,2.686058603316733695e+01,1.400000000000000000e+01,3.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106896551724137900e+01,1.100000000000000000e+01,3.649312153192539876e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.034482758620690390e+00,9.000000000000000000e+00,1.824656076596269105e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.799509180003198816e-01,4.125020503997802734e-01,1.258700989985451990e+00,2.557139396667479914e-01,7.978601455688476562e-01,4.860879208383889249e+02,3.624570732116699219e+02,4.543384146675340389e+02,2.134051461219787598e+02,5.224806702136993408e+02,3.836886206896551448e+04,3.819100000000000000e+04,2.121659706929815911e+03,3.704700000000000000e+04,4.036500000000000000e+04,5.679182199440820256e+01,5.699211711711711814e+01,2.389256426722766946e+00,5.454391891891891930e+01,5.828040540540540349e+01
nan,nan,nan,nan,nan,2.089932758620689697e+02,1.656349999999999909e+02,1.431314132505381167e+02,1.164749999999999943e+02,2.429799999999999898e+02,1.139572457149168905e+01,1.131967213114753967e+01,8.861350696187134668e-01,1.092537313432836044e+01,1.166949152542372836e+01,5.302835701774704091e+01,4.967968750000000000e+01,1.674104875374323598e+01,4.277037037037037237e+01,6.136153846153845848e+01,3.803089316606259729e+01,3.561718750000000000e+01,1.125155700696858396e+01,3.060740740740740762e+01,4.355384615384615188e+01,-6.977892269393042746e+00,-6.776238527911317533e+00,1.062691127481546705e+00,-7.332990801529254199e+00,-6.295563851638132036e+00,2.724868965517241304e+04,2.770700000000000000e+04,3.184858911003191224e+03,2.527400000000000000e+04,2.978100000000000000e+04,5.498965517241379075e+02,4.420000000000000000e+02,4.788349614772683367e+02,3.000000000000000000e+02,5.380000000000000000e+02,1.768965517241379359e+01,1.700000000000000000e+01,2.450945606057498338e+00,1.600000000000000000e+01,1.900000000000000000e+01,1.956896551724137794e+02,1.750000000000000000e+02,9.634460543503625729e+01,1.350000000000000000e+02,2.530000000000000000e+02,1.385517241379310462e+02,1.150000000000000000e+02,6.818513651709538692e+01,9.900000000000000000e+01,1.770000000000000000e+02,3.513793103448276156e+01,1.700000000000000000e+01,4.747756213269811099e+01,1.000000000000000000e+01,3.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.659345248649860327e-01,4.602291584014892023e-01,1.384969555955030351e+00,3.159658908843994141e-01,6.400892734527587891e-01,4.868538553632538992e+02,3.629441900253295898e+02,4.545331384228359752e+02,2.140062811374664307e+02,5.232227351665496826e+02,3.844413793103448552e+04,3.826600000000000000e+04,2.123851230651654078e+03,3.710500000000000000e+04,4.044700000000000000e+04,5.680433940333204390e+01,5.700449438202247165e+01,2.386349697361410449e+00,5.455393258426966696e+01,5.830898876404494757e+01
nan,nan,nan,nan,nan,2.064191379310344701e+02,1.680800000000000125e+02,1.433335843232370053e+02,1.119449999999999932e+02,2.483400000000000034e+02,1.136916775702339422e+01,1.135156250000000000e+01,8.271684933018866870e-01,1.081290322580645125e+01,1.165600000000000058e+01,5.242329290749435700e+01,5.336842105263158231e+01,1.449714280622832874e+01,4.402580645161290107e+01,5.938793103448276156e+01,3.761011801534841226e+01,3.809774436090225436e+01,9.777653449002196240e+00,3.160645161290322491e+01,4.239655172413792883e+01,-6.975750197210887293e+00,-6.776238527911317533e+00,1.061746429540096903e+00,-7.316996097562691759e+00,-6.295563851638132036e+00,2.731868965517241304e+04,2.776500000000000000e+04,3.185588486784563429e+03,2.534500000000000000e+04,2.985200000000000000e+04,5.491379310344827900e+02,4.430000000000000000e+02,4.896550315687024408e+02,2.900000000000000000e+02,5.890000000000000000e+02,1.762068965517241281e+01,1.800000000000000000e+01,2.469312246892160001e+00,1.500000000000000000e+01,1.900000000000000000e+01,2.013103448275862206e+02,1.870000000000000000e+02,7.832166364699372707e+01,1.400000000000000000e+02,2.640000000000000000e+02,1.427931034482758719e+02,1.330000000000000000e+02,5.547996178201753281e+01,9.900000000000000000e+01,1.820000000000000000e+02,3.265517241379310320e+01,2.100000000000000000e+01,3.801204515274614693e+01,1.200000000000000000e+01,3.600000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.113793103448275801e+01,1.100000000000000000e+01,5.067909812654850521e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.068965517241379004e+00,9.000000000000000000e+00,2.533954906327425260e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.008522938037740735e-01,4.366316795349121094e-01,1.316783230454796394e+00,3.401119709014892023e-01,8.788070678710937500e-01,4.877547076570576792e+02,3.633091950416564941e+02,4.547655218959890817e+02,2.143627390861511230e+02,5.242664601802825928e+02,3.852058620689655072e+04,3.833400000000000000e+04,2.127718115846036198e+03,3.718200000000000000e+04,4.052400000000000000e+04,5.681548631513841485e+01,5.702466367713004303e+01,2.385334210589725501e+00,5.456950672645739786e+01,5.831614349775784945e+01
nan,nan,nan,nan,nan,2.055894827586207043e+02,1.706699999999999875e+02,1.476343237549944547e+02,1.134500000000000028e+02,2.353700000000000045e+02,1.134506320245909272e+01,1.127941176470588225e+01,8.119621153506663136e-01,1.086713286713286841e+01,1.163157894736841946e+01,5.216493298105385179e+01,5.176033057851239505e+01,1.437488332795974344e+01,4.118939393939393767e+01,6.075781250000000000e+01,3.740536600531324041e+01,3.782644628099173900e+01,9.741685703008796438e+00,3.003496503496503323e+01,4.353906250000000000e+01,-6.973655750020053112e+00,-6.776238527911317533e+00,1.058516926276289682e+00,-7.316996097562691759e+00,-6.295563851638132036e+00,2.738968965517241304e+04,2.782200000000000000e+04,3.188033142468753340e+03,2.542600000000000000e+04,2.993200000000000000e+04,4.855172413793103487e+02,3.370000000000000000e+02,3.342742649165404600e+02,2.850000000000000000e+02,5.430000000000000000e+02,1.789655172413793238e+01,1.800000000000000000e+01,2.468348988713555681e+00,1.600000000000000000e+01,1.900000000000000000e+01,2.104827586206896513e+02,2.060000000000000000e+02,8.939205422131909984e+01,1.470000000000000000e+02,2.640000000000000000e+02,1.494482758620689538e+02,1.480000000000000000e+02,6.266692809080156223e+01,1.080000000000000000e+02,1.920000000000000000e+02,2.558620689655172242e+01,1.800000000000000000e+01,2.688739897318817995e+01,9.000000000000000000e+00,2.600000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.113793103448275801e+01,1.100000000000000000e+01,5.067909812654850521e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.068965517241379004e+00,9.000000000000000000e+00,2.533954906327425260e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.208266595314289038e+00,6.273789405822753906e-01,5.077737143981624790e+00,3.805482387542724054e-01,9.285728931427001953e-01,4.899629742523719642e+02,3.636438059806823730e+02,4.561021839755929932e+02,2.149324772357940674e+02,5.253763000965118408e+02,3.859713793103448552e+04,3.841500000000000000e+04,2.129293904725030188e+03,3.725600000000000000e+04,4.060600000000000000e+04,5.682646763866388540e+01,5.703020134228187743e+01,2.381760519826656264e+00,5.457941834451901286e+01,5.832662192393735978e+01
