# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,3.482783333333333786e+01,3.182750000000000057e+01,9.665984488860349444e+00,2.889124999999999943e+01,3.738374999999999915e+01,9.039271713665815611e+00,9.024922360248446296e+00,4.294487740014100302e-02,9.013950644730991613e+00,9.047673110155526999e+00,1.720406626809954531e+01,1.712243835310744799e+01,7.668496725306706008e-01,1.662486647940815843e+01,1.743363273453093854e+01,1.297334872127992078e+01,1.285959757503626300e+01,5.550023817939606641e-01,1.260175042348955188e+01,1.309598450158506466e+01,nan,nan,nan,nan,nan,1.717016666666666788e+04,1.718850000000000000e+04,4.147345402650819324e+02,1.681350000000000000e+04,1.745700000000000000e+04,9.313333333333333997e+01,8.250000000000000000e+01,3.427315113742663755e+01,7.500000000000000000e+01,9.800000000000000000e+01,1.096666666666666679e+01,1.050000000000000000e+01,1.401982722987539232e+00,1.000000000000000000e+01,1.200000000000000000e+01,5.063333333333333286e+01,4.200000000000000000e+01,2.478505373988300775e+01,3.500000000000000000e+01,6.150000000000000000e+01,3.736666666666666714e+01,3.150000000000000000e+01,1.819978632353199544e+01,2.600000000000000000e+01,4.500000000000000000e+01,6.066666666666666430e+00,6.000000000000000000e+00,1.768866554856213247e+00,5.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.250715335210163870e-01,7.111470699310302734e-01,7.639721786964402683e-02,6.731760501861572266e-01,7.901166081428527832e-01,3.809385089874267578e+02,3.827952218055725098e+02,1.160972107490701255e+01,3.717683883309364319e+02,3.884296841621399494e+02,2.980750000000000000e+04,2.992250000000000000e+04,1.182525567024521706e+03,2.906075000000000000e+04,3.055000000000000000e+04,6.207697201017811750e+01,6.193066157760814150e+01,1.504485454229671948e+00,6.113231552162849880e+01,6.302703562340967380e+01
nan,nan,nan,nan,nan,3.482433333333333536e+01,3.191000000000000014e+01,1.043428377460038625e+01,2.863374999999999915e+01,3.527624999999999744e+01,9.048071870524941218e+00,9.034133271202236415e+00,4.089216279910869167e-02,9.025897435897435983e+00,9.054149659863947264e+00,1.733509582740364507e+01,1.714999213465470973e+01,8.432113121769303499e-01,1.666367137355584305e+01,1.761867088607594667e+01,1.307140322730004911e+01,1.293194375643028593e+01,6.049108716070104030e-01,1.263074577861163306e+01,1.329291395826206035e+01,nan,nan,nan,nan,nan,1.721329999999999927e+04,1.723500000000000000e+04,4.154197997207162416e+02,1.685100000000000000e+04,1.749875000000000000e+04,9.300000000000000000e+01,7.850000000000000000e+01,3.867902101484300204e+01,7.125000000000000000e+01,1.020000000000000000e+02,1.119999999999999929e+01,1.100000000000000000e+01,1.077032961426900748e+00,1.100000000000000000e+01,1.100000000000000000e+01,5.550000000000000000e+01,4.850000000000000000e+01,2.350567307410418749e+01,4.150000000000000000e+01,6.125000000000000000e+01,4.106666666666666998e+01,3.600000000000000000e+01,1.727991769527724131e+01,3.200000000000000000e+01,4.525000000000000000e+01,6.433333333333333570e+00,6.000000000000000000e+00,2.485737091666954335e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.976868549982706558e-01,7.105741500854492188e-01,9.775960646657341768e-02,6.308004260063171387e-01,7.804124355316162109e-01,3.816361958424250247e+02,3.835493557453155518e+02,1.161396660004135484e+01,3.723681707978248596e+02,3.890834215283393860e+02,2.987456666666666570e+04,2.997700000000000000e+04,1.182735295359400880e+03,2.912475000000000000e+04,3.061800000000000000e+04,6.208811336717428020e+01,6.195812182741116914e+01,1.500933115938326345e+00,6.114467005076141959e+01,6.303965736040609613e+01
nan,nan,nan,nan,nan,3.456916666666667481e+01,3.316500000000000625e+01,9.282313745625183188e+00,2.878375000000000128e+01,3.568874999999999886e+01,9.042890183134796089e+00,9.033008658008657932e+00,3.078512006952683136e-02,9.019017576392808877e+00,9.060719373219372486e+00,1.714351491638418779e+01,1.697099303135888704e+01,5.704072981826624478e-01,1.679423855431743107e+01,1.752214068825911042e+01,1.293427067198373770e+01,1.280178967374089360e+01,4.055876020652351421e-01,1.267166289592760187e+01,1.317438811188811343e+01,nan,nan,nan,nan,nan,1.725533333333333212e+04,1.727550000000000000e+04,4.178880498676915067e+02,1.689225000000000000e+04,1.754175000000000000e+04,9.450000000000000000e+01,8.200000000000000000e+01,3.486999665423939376e+01,7.625000000000000000e+01,1.007500000000000000e+02,1.113333333333333286e+01,1.100000000000000000e+01,9.568466729604879761e-01,1.025000000000000000e+01,1.175000000000000000e+01,5.603333333333333144e+01,4.950000000000000000e+01,2.144991582475066139e+01,4.600000000000000000e+01,6.375000000000000000e+01,4.116666666666666430e+01,3.650000000000000000e+01,1.547058140112674707e+01,3.325000000000000000e+01,4.600000000000000000e+01,6.433333333333333570e+00,7.000000000000000000e+00,1.891795149821694721e+00,5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.903705358505248801e-01,6.823450326919555664e-01,1.003210946325678449e-01,6.241397857666015625e-01,7.610602378845214844e-01,3.823265663782755723e+02,3.841970846652984619e+02,1.160227195684690926e+01,3.730531142950057983e+02,3.898301379084587666e+02,2.994100000000000000e+04,3.004100000000000000e+04,1.182520782058395753e+03,2.919875000000000000e+04,3.067600000000000000e+04,6.209999999999999432e+01,6.197341772151899164e+01,1.496861749441007028e+00,6.116962025316455254e+01,6.303955696202531556e+01
nan,nan,nan,nan,nan,3.468383333333333240e+01,3.104749999999999943e+01,9.410770663034043082e+00,2.922875000000000156e+01,3.646375000000000455e+01,9.035436498350756906e+00,9.026013513513513331e+00,3.590042756314716643e-02,9.013095964438246455e+00,9.040755692642656882e+00,1.712821332958224474e+01,1.709106076571830002e+01,6.646452580736229576e-01,1.669054736024844487e+01,1.745726495726495386e+01,1.291438051961295486e+01,1.285041627729165015e+01,4.818872083954676144e-01,1.261560978680543954e+01,1.309455128205128105e+01,nan,nan,nan,nan,nan,1.729916666666666788e+04,1.732300000000000000e+04,4.195301406203002443e+02,1.693100000000000000e+04,1.759375000000000000e+04,9.173333333333333428e+01,8.200000000000000000e+01,3.199993055548020493e+01,7.200000000000000000e+01,1.035000000000000000e+02,1.106666666666666643e+01,1.100000000000000000e+01,1.590248058916875040e+00,1.000000000000000000e+01,1.100000000000000000e+01,5.286666666666666714e+01,4.500000000000000000e+01,2.732975586344590013e+01,3.500000000000000000e+01,6.125000000000000000e+01,3.879999999999999716e+01,3.300000000000000000e+01,2.000566586411625991e+01,2.525000000000000000e+01,4.450000000000000000e+01,6.266666666666666607e+00,6.000000000000000000e+00,2.220110107379562159e+00,5.000000000000000000e+00,7.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.778340260187785127e-01,6.908605098724365234e-01,7.827903028477051217e-02,6.092806458473205566e-01,7.236913442611694336e-01,3.830044004042943584e+02,3.849477075338363647e+02,1.161847154951258076e+01,3.736787933111190796e+02,3.904961753487586975e+02,3.000616666666666788e+04,3.010800000000000000e+04,1.183181109927338412e+03,2.925125000000000000e+04,3.073325000000000000e+04,6.211342592592591672e+01,6.198484848484848442e+01,1.493915542837548349e+00,6.119539141414141170e+01,6.306660353535353636e+01
nan,nan,nan,nan,nan,3.400216666666667464e+01,3.137749999999999773e+01,8.377154815661196352e+00,2.875874999999999915e+01,3.541125000000000256e+01,9.039064600198678079e+00,9.031858766233765934e+00,3.249836815541003870e-02,9.017864923747277217e+00,9.057953787120453626e+00,1.716959047129306626e+01,1.730156118143460020e+01,5.374326814247858408e-01,1.675190972222222285e+01,1.758410596026489969e+01,1.295050572959495661e+01,1.300032679738562003e+01,3.813469003548752290e-01,1.267470283742331283e+01,1.322948238735627413e+01,nan,nan,nan,nan,nan,1.734259999999999854e+04,1.737100000000000000e+04,4.219681346578987586e+02,1.697275000000000000e+04,1.764175000000000000e+04,9.456666666666666288e+01,8.450000000000000000e+01,3.437313227249187264e+01,7.400000000000000000e+01,1.010000000000000000e+02,1.096666666666666679e+01,1.100000000000000000e+01,1.251221625274897109e+00,1.000000000000000000e+01,1.175000000000000000e+01,4.953333333333333144e+01,4.800000000000000000e+01,1.850897680106121612e+01,3.700000000000000000e+01,5.600000000000000000e+01,3.653333333333333144e+01,3.650000000000000000e+01,1.356891873199760923e+01,2.700000000000000000e+01,4.175000000000000000e+01,6.933333333333333570e+00,7.000000000000000000e+00,2.448582356294260798e+00,5.000000000000000000e+00,8.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.923757394154866907e-01,6.991974115371704102e-01,9.682360739755926926e-02,6.333577632904052734e-01,7.496586441993713379e-01,3.836967761437098261e+02,3.856772986650466919e+02,1.163016410809591683e+01,3.742596601843833923e+02,3.911465006470680237e+02,3.007229999999999927e+04,3.017450000000000000e+04,1.185902642153506122e+03,2.931450000000000000e+04,3.080275000000000000e+04,6.212556675062972289e+01,6.199685138539042839e+01,1.493580153845725622e+00,6.120560453400504031e+01,6.307997481108312599e+01
nan,nan,nan,nan,nan,3.453200000000000358e+01,3.196000000000000085e+01,9.298629522676986170e+00,2.946499999999999986e+01,3.703000000000000114e+01,9.041921108900037751e+00,9.028918485633248281e+00,4.973406515508309311e-02,9.013940105039669248e+00,9.051539655313240118e+00,1.713629494186717039e+01,1.692121341593676576e+01,7.508338984899268764e-01,1.673976982097186905e+01,1.730098814229248916e+01,1.292582512322602284e+01,1.275865300512307954e+01,5.582208034213674841e-01,1.262606363300037060e+01,1.310357142857142776e+01,nan,nan,nan,nan,nan,1.738723333333333358e+04,1.741500000000000000e+04,4.238396460402867660e+02,1.702675000000000000e+04,1.768775000000000000e+04,9.606666666666666288e+01,8.600000000000000000e+01,3.534490376592108163e+01,7.550000000000000000e+01,1.067500000000000000e+02,1.103333333333333321e+01,1.100000000000000000e+01,1.079608982713443188e+00,1.000000000000000000e+01,1.175000000000000000e+01,4.889999999999999858e+01,4.750000000000000000e+01,1.780514906798966734e+01,3.450000000000000000e+01,5.725000000000000000e+01,3.636666666666666714e+01,3.500000000000000000e+01,1.315417128603023222e+01,2.575000000000000000e+01,4.250000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.645751311064590716e+00,4.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.862333854039509573e-01,6.820918321609497070e-01,6.999638787867183687e-02,6.391435265541076660e-01,7.174010872840881348e-01,3.843830095291137923e+02,3.864124180078506470e+02,1.162961091875602726e+01,3.749797484874725342e+02,3.918713110685348511e+02,3.013670000000000073e+04,3.024200000000000000e+04,1.185440850485590545e+03,2.937575000000000000e+04,3.086200000000000000e+04,6.213982412060299509e+01,6.200753768844221270e+01,1.489247299605013675e+00,6.122864321608039972e+01,6.309579145728643113e+01
nan,nan,nan,nan,nan,3.442216666666666214e+01,3.153249999999999886e+01,9.121596322586425387e+00,2.933875000000000099e+01,3.604375000000000284e+01,9.039157842038060053e+00,9.025559366323697930e+00,4.138420590308045099e-02,9.012993762993762203e+00,9.046452848046808271e+00,1.708343992985483695e+01,1.693163481953290983e+01,6.259855323249723380e-01,1.669026639766130060e+01,1.737236946202531840e+01,1.289207855810722592e+01,1.278519590812584639e+01,4.740173344104530173e-01,1.262837721562553916e+01,1.314847705696202596e+01,nan,nan,nan,nan,nan,1.743033333333333212e+04,1.745150000000000000e+04,4.246773938990500028e+02,1.707700000000000000e+04,1.773025000000000000e+04,9.533333333333332860e+01,8.800000000000000000e+01,3.335299420175379481e+01,7.525000000000000000e+01,1.055000000000000000e+02,1.083333333333333393e+01,1.100000000000000000e+01,9.689627902499090562e-01,1.000000000000000000e+01,1.100000000000000000e+01,4.989999999999999858e+01,4.550000000000000000e+01,1.755629042062512113e+01,3.700000000000000000e+01,5.950000000000000000e+01,3.689999999999999858e+01,3.400000000000000000e+01,1.298807145037322464e+01,2.700000000000000000e+01,4.400000000000000000e+01,6.299999999999999822e+00,6.500000000000000000e+00,1.917463602435954151e+00,5.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.883478005727131643e-01,6.780301332473754883e-01,7.074224835385135857e-02,6.327275633811950684e-01,7.356163263320922852e-01,3.850713573296864638e+02,3.870649361610412598e+02,1.163958720362801813e+01,3.757655331492424011e+02,3.925959497690200806e+02,3.020279999999999927e+04,3.030200000000000000e+04,1.186342120413275552e+03,2.944650000000000000e+04,3.092425000000000000e+04,6.215187969924813416e+01,6.202756892230576113e+01,1.486644261169517200e+00,6.124780701754385603e+01,6.309962406015037573e+01
nan,nan,nan,nan,nan,3.424016666666666708e+01,3.238750000000000284e+01,8.596030332206966662e+00,2.950375000000000014e+01,3.453875000000000028e+01,9.040942193804442084e+00,9.030716466287264765e+00,3.540626529373584047e-02,9.018665958952585271e+00,9.052348542944784526e+00,1.710185549314671150e+01,1.692091503267973707e+01,7.301332619437120863e-01,1.661395109923977742e+01,1.734909274193548256e+01,1.290253534124485135e+01,1.278435743724241114e+01,5.295440614364628207e-01,1.254327100883501167e+01,1.311213942307692371e+01,nan,nan,nan,nan,nan,1.747309999999999854e+04,1.749550000000000000e+04,4.270470973245612072e+02,1.711550000000000000e+04,1.776925000000000000e+04,9.496666666666666856e+01,8.450000000000000000e+01,3.414428535234296191e+01,7.625000000000000000e+01,1.047500000000000000e+02,1.100000000000000000e+01,1.100000000000000000e+01,1.154700538379251462e+00,1.000000000000000000e+01,1.175000000000000000e+01,4.839999999999999858e+01,4.550000000000000000e+01,1.764955145794551683e+01,3.550000000000000000e+01,5.575000000000000000e+01,3.576666666666666572e+01,3.350000000000000000e+01,1.298379331662703606e+01,2.700000000000000000e+01,4.150000000000000000e+01,6.133333333333333748e+00,5.500000000000000000e+00,2.486407493196201912e+00,4.250000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.785201708475748772e-01,6.759870052337646484e-01,8.692337840531243198e-02,6.054571866989135742e-01,7.461391091346740723e-01,3.857498775005340690e+02,3.877538101673126221e+02,1.165312714400946170e+01,3.764662973284721375e+02,3.931765176057815552e+02,3.026813333333333503e+04,3.036050000000000000e+04,1.190668264276643868e+03,2.951300000000000000e+04,3.099475000000000000e+04,6.216483333333332695e+01,6.204937499999999773e+01,1.488335330345804897e+00,6.125656250000000114e+01,6.310875000000000057e+01
nan,nan,nan,nan,nan,3.456300000000000239e+01,3.239499999999999602e+01,9.005501337145721763e+00,3.000124999999999886e+01,3.610750000000000171e+01,9.045794153247339153e+00,9.039878113407525007e+00,3.698574085706365228e-02,9.022732823184629325e+00,9.050874788357656797e+00,1.722860998101642238e+01,1.722482146303802608e+01,7.142192917170169242e-01,1.662675967823026468e+01,1.763744066131936350e+01,1.299035635038833369e+01,1.295623461373138952e+01,5.208300547621548260e-01,1.266000739918608886e+01,1.323729779728101974e+01,nan,nan,nan,nan,nan,1.751729999999999927e+04,1.753950000000000000e+04,4.267698169583536014e+02,1.715975000000000000e+04,1.781050000000000000e+04,9.616666666666667140e+01,8.300000000000000000e+01,3.385565765947481509e+01,7.525000000000000000e+01,1.125000000000000000e+02,1.130000000000000071e+01,1.100000000000000000e+01,1.129896750445219755e+00,1.025000000000000000e+01,1.200000000000000000e+01,5.636666666666666714e+01,5.200000000000000000e+01,1.851032744773096184e+01,4.475000000000000000e+01,7.000000000000000000e+01,4.146666666666666856e+01,3.800000000000000000e+01,1.352709215693536393e+01,3.400000000000000000e+01,5.100000000000000000e+01,6.299999999999999822e+00,6.000000000000000000e+00,2.131509637166422166e+00,4.250000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.911052227020263450e-01,6.880589723587036133e-01,8.080163548804908391e-02,6.432800889015197754e-01,7.368533611297607422e-01,3.864409827232360612e+02,3.883979198932647705e+02,1.168513388150384458e+01,3.771948241591452984e+02,3.939184785485267639e+02,3.033390000000000146e+04,3.043150000000000000e+04,1.193413014565089043e+03,2.957150000000000000e+04,3.105525000000000000e+04,6.217718204488777900e+01,6.205548628428927316e+01,1.488046152824299417e+00,6.127774314214464368e+01,6.312780548628428789e+01
nan,nan,nan,nan,nan,3.570600000000000307e+01,3.371750000000000114e+01,9.898318914509335542e+00,2.957499999999999929e+01,3.610625000000000284e+01,9.052954952694934221e+00,9.044871794871795601e+00,4.969829418681857847e-02,9.026424963924965184e+00,9.063279625779625093e+00,1.730823845597675614e+01,1.725200936230347892e+01,8.448307752014808658e-01,1.696495140080045516e+01,1.753860898138006519e+01,1.306348555069240192e+01,1.302909753645047886e+01,6.379845747166367209e-01,1.281623376623376487e+01,1.323494318181818130e+01,nan,nan,nan,nan,nan,1.756066666666666788e+04,1.758800000000000000e+04,4.268777602806478058e+02,1.720800000000000000e+04,1.785275000000000000e+04,9.606666666666666288e+01,8.400000000000000000e+01,3.584404491063411058e+01,7.600000000000000000e+01,1.137500000000000000e+02,1.109999999999999964e+01,1.100000000000000000e+01,1.300000000000000266e+00,1.000000000000000000e+01,1.200000000000000000e+01,5.489999999999999858e+01,5.150000000000000000e+01,1.889506108308024324e+01,4.500000000000000000e+01,6.250000000000000000e+01,4.046666666666666856e+01,3.800000000000000000e+01,1.397076312240037232e+01,3.400000000000000000e+01,4.600000000000000000e+01,6.533333333333333215e+00,6.500000000000000000e+00,2.418447619628940615e+00,5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.025423288345337136e-01,7.135117053985595703e-01,8.680875975298001090e-02,6.533618569374084473e-01,7.539147138595581055e-01,3.871435250520706290e+02,3.891327319145202637e+02,1.170490262846559304e+01,3.778958364129066467e+02,3.946809833049774170e+02,3.040036666666666497e+04,3.049550000000000000e+04,1.197199105783532104e+03,2.963975000000000000e+04,3.112400000000000000e+04,6.218859867330016300e+01,6.207027363184080571e+01,1.489053614158622807e+00,6.128855721393034628e+01,6.313463930348258657e+01
nan,nan,nan,nan,nan,3.532683333333333309e+01,3.333249999999999602e+01,9.228865268216289053e+00,2.934250000000000114e+01,3.651749999999999829e+01,9.058221541260335741e+00,9.050957481337228216e+00,6.009050047884391399e-02,9.019516129032258078e+00,9.060814901517598940e+00,1.742476511273496342e+01,1.718910256410256210e+01,1.041827613252127582e+00,1.676359012192281028e+01,1.777778116737848180e+01,1.314533382136079531e+01,1.298717948717948723e+01,7.853297477911537205e-01,1.268250490380201256e+01,1.331705767350928582e+01,nan,nan,nan,nan,nan,1.760279999999999927e+04,1.763700000000000000e+04,4.258986890486202697e+02,1.725025000000000000e+04,1.789850000000000000e+04,9.663333333333333997e+01,8.700000000000000000e+01,3.505470328247298539e+01,7.250000000000000000e+01,1.092500000000000000e+02,1.153333333333333321e+01,1.100000000000000000e+01,1.359738536958075672e+00,1.100000000000000000e+01,1.200000000000000000e+01,6.126666666666666572e+01,5.450000000000000000e+01,2.572020390449673144e+01,4.500000000000000000e+01,7.325000000000000000e+01,4.546666666666666856e+01,4.000000000000000000e+01,1.873629869768543443e+01,3.400000000000000000e+01,5.300000000000000000e+01,6.633333333333333748e+00,6.500000000000000000e+00,2.401157128460266854e+00,5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.866792678833008035e-01,6.865830421447753906e-01,1.070301984424454206e-01,6.063777208328247070e-01,7.739162445068359375e-01,3.878302043199539071e+02,3.899177581071854206e+02,1.171865076626595403e+01,3.785713366866111755e+02,3.952461525797843365e+02,3.046436666666666497e+04,3.055650000000000000e+04,1.200316360613132247e+03,2.971000000000000000e+04,3.118125000000000000e+04,6.220301902398675509e+01,6.208870967741935232e+01,1.489226253862448113e+00,6.131358560794043910e+01,6.313895781637717164e+01
