# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.363401666666667040e+02,2.358799999999999955e+02,4.710503979553450193e+01,2.175262500000000045e+02,2.480887500000000045e+02,8.210826954927116006e+00,8.181390977443609103e+00,1.807892398387888899e-01,8.088627804159161272e+00,8.337984305397284857e+00,1.343386810362095503e+02,1.343458144430051675e+02,2.620518211824451438e+00,1.324307126995876160e+02,1.358456632653061149e+02,9.241525470389279917e+01,9.244356129452295079e+01,1.763044513256954771e+00,9.109535248109396832e+01,9.339309262166405290e+01,nan,nan,nan,nan,nan,2.996333333333333485e+03,2.979000000000000000e+03,1.896826003851931546e+02,2.848000000000000000e+03,3.081750000000000000e+03,5.948666666666666742e+02,5.885000000000000000e+02,1.401360608678421329e+02,5.142500000000000000e+02,6.842500000000000000e+02,1.516666666666666607e+01,1.500000000000000000e+01,2.339278141269699685e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.007333333333333201e+02,1.975000000000000000e+02,1.934758095703152847e+01,1.910000000000000000e+02,2.057500000000000000e+02,1.396333333333333258e+02,1.370000000000000000e+02,1.384072091892454992e+01,1.312500000000000000e+02,1.417500000000000000e+02,5.326666666666666572e+01,5.500000000000000000e+01,1.708007285958958832e+01,4.625000000000000000e+01,6.400000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,2.909753712372692647e+00,9.800000000000000000e+01,1.020000000000000000e+02,6.876666666666666572e+01,6.900000000000000000e+01,1.874092372916079219e+00,6.800000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.870750768979389633e+00,8.590330839157104492e+00,7.307653912311604660e-01,8.376337707042694092e+00,9.400134325027465820e+00,3.768682475304603486e+03,3.739416412711143948e+03,1.454007249502738830e+02,3.672702084243297577e+03,3.869682966709136963e+03,6.713563333333333139e+04,6.717350000000000000e+04,1.767549119229474002e+02,6.705100000000000000e+04,6.722925000000000000e+04,2.101690196078430972e+01,2.097235294117647442e+01,2.079469552034668711e-01,2.090676470588235603e+01,2.111647058823529477e+01
nan,nan,nan,nan,nan,2.364989999999999952e+02,2.336999999999999886e+02,5.067003171500881820e+01,2.161949999999999932e+02,2.518375000000000057e+02,8.211669163307456998e+00,8.202104810996562634e+00,1.808604678130982524e-01,8.104121990282038723e+00,8.292426766074450839e+00,1.342471213564673747e+02,1.339846230158730123e+02,2.582438678410285959e+00,1.320959445153234242e+02,1.360937500000000000e+02,9.234939424286265819e+01,9.227428283158812405e+01,1.752927074727990364e+00,9.096368900834004023e+01,9.345502855329948488e+01,nan,nan,nan,nan,nan,3.004533333333333303e+03,2.989000000000000000e+03,1.895654211318322098e+02,2.857250000000000000e+03,3.091500000000000000e+03,5.924333333333332803e+02,5.945000000000000000e+02,1.325595924690308891e+02,5.135000000000000000e+02,6.367500000000000000e+02,1.483333333333333393e+01,1.500000000000000000e+01,1.654958878307521308e+00,1.400000000000000000e+01,1.575000000000000000e+01,2.014000000000000057e+02,1.975000000000000000e+02,1.823476533072653893e+01,1.910000000000000000e+02,2.125000000000000000e+02,1.400333333333333314e+02,1.370000000000000000e+02,1.317189769505096386e+01,1.320000000000000000e+02,1.462500000000000000e+02,5.056666666666666998e+01,5.000000000000000000e+01,1.435196463516019350e+01,3.725000000000000000e+01,6.300000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.820000000000000284e+01,9.800000000000000000e+01,4.093897898091744203e+00,9.600000000000000000e+01,1.010000000000000000e+02,6.763333333333333997e+01,6.700000000000000000e+01,2.469592858932193824e+00,6.600000000000000000e+01,6.975000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.662257615725199145e+00,8.519717931747436523e+00,9.644798259366996751e-01,7.956572234630584717e+00,9.406609237194061279e+00,3.777344732920328624e+03,3.748154874086380005e+03,1.455642634489581440e+02,3.680259521901607513e+03,3.879674297392368317e+03,6.729073333333333721e+04,6.733100000000000000e+04,1.761183188150006345e+02,6.720800000000000000e+04,6.738550000000000000e+04,2.102026604068857552e+01,2.097300469483568008e+01,2.067116418016431145e-01,2.090903755868545133e+01,2.111737089201878703e+01
nan,nan,nan,nan,nan,2.368311666666666895e+02,2.317224999999999966e+02,5.108181043977940305e+01,2.112824999999999989e+02,2.400949999999999989e+02,8.201707700048773475e+00,8.237243569717795921e+00,1.970286583618478249e-01,8.051151315789473628e+00,8.332908163265306811e+00,1.341513206618394349e+02,1.345936782223171804e+02,2.802113944451030569e+00,1.322177156809549388e+02,1.361693480155881275e+02,9.225833186937695984e+01,9.256994818652850654e+01,1.901640568732114067e+00,9.092893905008916988e+01,9.356398312165774200e+01,nan,nan,nan,nan,nan,3.012066666666666606e+03,2.996500000000000000e+03,1.899383993708369474e+02,2.863250000000000000e+03,3.098750000000000000e+03,5.860333333333333030e+02,5.790000000000000000e+02,1.304748975431247118e+02,4.762500000000000000e+02,6.650000000000000000e+02,1.486666666666666714e+01,1.400000000000000000e+01,2.061283311165374776e+00,1.325000000000000000e+01,1.575000000000000000e+01,1.993333333333333428e+02,1.935000000000000000e+02,2.145589792004882312e+01,1.842500000000000000e+02,2.037500000000000000e+02,1.385333333333333314e+02,1.355000000000000000e+02,1.511893588260173260e+01,1.290000000000000000e+02,1.410000000000000000e+02,5.316666666666666430e+01,5.150000000000000000e+01,1.655512676551352413e+01,4.250000000000000000e+01,6.700000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.866666666666667140e+01,9.800000000000000000e+01,4.205816078823334081e+00,9.600000000000000000e+01,1.017500000000000000e+02,6.766666666666667140e+01,6.800000000000000000e+01,2.586288632169444046e+00,6.600000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.719977307319641824e+00,8.583353281021118164e+00,9.143517744717174489e-01,8.133468091487884521e+00,9.167777061462402344e+00,3.786064710227648447e+03,3.756955715417861938e+03,1.459361458315175355e+02,3.687867343246936798e+03,3.890576867520809174e+03,6.744700000000000000e+04,6.748200000000000000e+04,1.748704282223460211e+02,6.736675000000000000e+04,6.754375000000000000e+04,2.102224824355971933e+01,2.098126463700234723e+01,2.047663093938459633e-01,2.090895784543326030e+01,2.111621779859484604e+01
nan,nan,nan,nan,nan,2.377068333333333214e+02,2.362674999999999841e+02,5.219928003148660167e+01,2.173650000000000091e+02,2.456800000000000068e+02,8.228255855797430129e+00,8.199481865284974802e+00,1.885496688000688204e-01,8.112573637702503504e+00,8.361635745723996038e+00,1.344738828088039213e+02,1.346016182770109708e+02,2.384902311923415397e+00,1.328731676680824592e+02,1.361139896373056786e+02,9.248901879414960092e+01,9.244856270114001973e+01,1.598124582569916852e+00,9.141176965710141644e+01,9.351554404145076660e+01,nan,nan,nan,nan,nan,3.019599999999999909e+03,3.001500000000000000e+03,1.902071852831362833e+02,2.871500000000000000e+03,3.108750000000000000e+03,5.887333333333333485e+02,5.460000000000000000e+02,1.360159141015818420e+02,5.127500000000000000e+02,6.877500000000000000e+02,1.500000000000000000e+01,1.400000000000000000e+01,2.898275349237887877e+00,1.300000000000000000e+01,1.500000000000000000e+01,1.989666666666666686e+02,1.960000000000000000e+02,1.930541087076079165e+01,1.822500000000000000e+02,2.122500000000000000e+02,1.381666666666666572e+02,1.365000000000000000e+02,1.404061568767156487e+01,1.262500000000000000e+02,1.465000000000000000e+02,5.329999999999999716e+01,5.750000000000000000e+01,1.395026881461429014e+01,4.350000000000000000e+01,6.375000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+02,1.010000000000000000e+02,4.226897995772628924e+00,9.800000000000000000e+01,1.030000000000000000e+02,6.876666666666666572e+01,6.900000000000000000e+01,2.951647374301717086e+00,6.800000000000000000e+01,7.075000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.748998204867044493e+00,8.586743593215942383e+00,7.315411171695459513e-01,8.302383005619049072e+00,9.259172022342681885e+00,3.794813708432515341e+03,3.765904268503189087e+03,1.460987546216197188e+02,3.695890606701374054e+03,3.900016386151313327e+03,6.760343333333333430e+04,6.763450000000000000e+04,1.746639980712173781e+02,6.752550000000000000e+04,6.769025000000000000e+04,2.102402647975078054e+01,2.098773364485981574e+01,2.040467267187121847e-01,2.092260514018692419e+01,2.111507009345794472e+01
nan,nan,nan,nan,nan,2.348908333333333474e+02,2.309499999999999886e+02,4.412535433442874222e+01,2.103499999999999943e+02,2.503425000000000011e+02,8.168806074103484249e+00,8.169653713983610288e+00,1.959885197985767047e-01,8.021919879062735959e+00,8.282858613589567653e+00,1.337545622740993849e+02,1.340570175438596436e+02,2.642189219260094646e+00,1.316043146733614719e+02,1.350465137333556243e+02,9.196678508174696276e+01,9.221457489878542901e+01,1.770553066184192170e+00,9.050523560209424545e+01,9.268581815142906066e+01,nan,nan,nan,nan,nan,3.027166666666666515e+03,3.012000000000000000e+03,1.908301309774976176e+02,2.881750000000000000e+03,3.115750000000000000e+03,5.761000000000000227e+02,5.510000000000000000e+02,1.308363736377108069e+02,4.955000000000000000e+02,6.492500000000000000e+02,1.476666666666666750e+01,1.400000000000000000e+01,2.290317784840250948e+00,1.400000000000000000e+01,1.500000000000000000e+01,1.978000000000000114e+02,1.950000000000000000e+02,1.525210368003924444e+01,1.910000000000000000e+02,2.027500000000000000e+02,1.372333333333333201e+02,1.350000000000000000e+02,1.072592912318348191e+01,1.322500000000000000e+02,1.400000000000000000e+02,4.913333333333333286e+01,4.850000000000000000e+01,1.870246567226423906e+01,3.300000000000000000e+01,6.300000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.002333333333333343e+02,1.015000000000000000e+02,3.852993064561051284e+00,9.800000000000000000e+01,1.030000000000000000e+02,6.913333333333333997e+01,7.000000000000000000e+01,2.526306042866189205e+00,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.646065449714660289e+00,8.563983321189880371e+00,8.771138389230892507e-01,8.114233672618865967e+00,9.297035813331604004e+00,3.803459773882229911e+03,3.774276114463806152e+03,1.464416379709751368e+02,3.703430043280125119e+03,3.910067099273204349e+03,6.775986666666666861e+04,6.779200000000000000e+04,1.750431819739219463e+02,6.767850000000000000e+04,6.784775000000000000e+04,2.102579642579642893e+01,2.098834498834499129e+01,2.040130326036378172e-01,2.092336829836829537e+01,2.112062937062936285e+01
nan,nan,nan,nan,nan,2.338469999999999516e+02,2.314775000000000205e+02,4.121930802831766272e+01,2.123012499999999818e+02,2.453774999999999977e+02,8.216112436258384832e+00,8.174665436086755221e+00,1.893697877982486455e-01,8.100211344423234650e+00,8.314165609137056379e+00,1.343370121562520580e+02,1.338594794094794054e+02,2.631286825786650407e+00,1.325277995520716843e+02,1.359309537285977285e+02,9.238950594348256118e+01,9.226080031080030608e+01,1.725334861678875731e+00,9.112308230683089505e+01,9.333812448812449247e+01,nan,nan,nan,nan,nan,3.033833333333333485e+03,3.019500000000000000e+03,1.921442311274412305e+02,2.891250000000000000e+03,3.129500000000000000e+03,5.797000000000000455e+02,5.495000000000000000e+02,1.300100380739887100e+02,4.687500000000000000e+02,6.380000000000000000e+02,1.530000000000000071e+01,1.500000000000000000e+01,2.491987158875422104e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.023333333333333428e+02,1.960000000000000000e+02,1.748396090389385904e+01,1.902500000000000000e+02,2.152500000000000000e+02,1.405333333333333314e+02,1.385000000000000000e+02,1.182013348298383448e+01,1.340000000000000000e+02,1.490000000000000000e+02,5.613333333333333286e+01,5.650000000000000000e+01,1.824780047628267354e+01,4.125000000000000000e+01,6.700000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.006333333333333400e+02,1.000000000000000000e+02,3.219558285783245655e+00,9.900000000000000000e+01,1.020000000000000000e+02,6.936666666666666003e+01,6.900000000000000000e+01,2.121058435991070912e+00,6.800000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.128018824259440223e+00,9.087873578071594238e+00,8.980523783574697605e-01,8.505275368690490723e+00,9.707532703876495361e+00,3.812587792706489381e+03,3.783403752207756042e+03,1.466405303186758715e+02,3.711176018595695950e+03,3.921004364013672330e+03,6.791893333333333430e+04,6.794800000000000000e+04,1.746850372018800499e+02,6.783550000000000000e+04,6.799975000000000000e+04,2.102449612403101042e+01,2.099069767441860535e+01,2.031221362812545561e-01,2.093052325581395579e+01,2.112151162790697256e+01
nan,nan,nan,nan,nan,2.383336666666666304e+02,2.292175000000000011e+02,4.491867664519465109e+01,2.083812499999999943e+02,2.494775000000000205e+02,8.205179866511501885e+00,8.180619517543860297e+00,2.177901543784039051e-01,8.096962246192893176e+00,8.276305300916700247e+00,1.341629599746748056e+02,1.335479274611398921e+02,2.824931235905371096e+00,1.325988729234549339e+02,1.358389521193092548e+02,9.228725999352054998e+01,9.198700572675213039e+01,1.908561264686772452e+00,9.122224121607406744e+01,9.335853182350643920e+01,nan,nan,nan,nan,nan,3.040800000000000182e+03,3.024500000000000000e+03,1.935013178249698740e+02,2.901500000000000000e+03,3.139500000000000000e+03,5.735333333333333030e+02,5.515000000000000000e+02,1.169035880069080093e+02,4.955000000000000000e+02,6.357500000000000000e+02,1.559999999999999964e+01,1.500000000000000000e+01,2.835489375751565344e+00,1.325000000000000000e+01,1.700000000000000000e+01,2.034000000000000057e+02,2.045000000000000000e+02,1.811555501035873306e+01,1.897500000000000000e+02,2.200000000000000000e+02,1.415333333333333314e+02,1.435000000000000000e+02,1.273769558785610378e+01,1.322500000000000000e+02,1.537500000000000000e+02,5.700000000000000000e+01,5.600000000000000000e+01,1.485709706952651388e+01,4.625000000000000000e+01,6.775000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.990000000000000568e+01,1.000000000000000000e+02,3.789019222261436504e+00,9.800000000000000000e+01,1.020000000000000000e+02,6.866666666666667140e+01,6.900000000000000000e+01,2.180723631172817534e+00,6.725000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.044118444124856993e+00,8.948919773101806641e+00,9.537454928843255297e-01,8.391444623470306396e+00,9.610486149787901056e+00,3.821631911150614542e+03,3.792071489930152893e+03,1.469976309309998044e+02,3.718723616838455200e+03,3.931401353478431702e+03,6.807689999999999418e+04,6.810550000000000000e+04,1.763780693094618357e+02,6.799200000000000000e+04,6.815625000000000000e+04,2.102447795823665544e+01,2.099129930394431298e+01,2.046149295933439305e-01,2.093242459396752864e+01,2.112296983758700719e+01
nan,nan,nan,nan,nan,2.411911666666666747e+02,2.315300000000000011e+02,4.171249708187649929e+01,2.209762499999999932e+02,2.555787500000000136e+02,8.205072010171063468e+00,8.158270676691728340e+00,2.331529141698618079e-01,8.075237478411054326e+00,8.302438446969695462e+00,1.340277624408866757e+02,1.335495577999895431e+02,3.275980355898251872e+00,1.321615527693579679e+02,1.358539457951375198e+02,9.221858360868743887e+01,9.172565431114652768e+01,2.208992753926000585e+00,9.091174565996141155e+01,9.342540852929455752e+01,nan,nan,nan,nan,nan,3.047633333333333212e+03,3.033000000000000000e+03,1.937005392065001388e+02,2.911500000000000000e+03,3.146750000000000000e+03,5.792666666666666515e+02,5.645000000000000000e+02,1.238894489274835564e+02,4.897500000000000000e+02,6.587500000000000000e+02,1.509999999999999964e+01,1.500000000000000000e+01,1.920937271229854471e+00,1.400000000000000000e+01,1.600000000000000000e+01,1.995666666666666629e+02,1.965000000000000000e+02,1.442609518276592340e+01,1.892500000000000000e+02,2.112500000000000000e+02,1.386666666666666572e+02,1.365000000000000000e+02,9.967725696243631361e+00,1.315000000000000000e+02,1.472500000000000000e+02,5.210000000000000142e+01,5.000000000000000000e+01,1.658985633853811592e+01,4.100000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.906666666666666288e+01,1.000000000000000000e+02,3.732142667274242154e+00,9.700000000000000000e+01,1.020000000000000000e+02,6.820000000000000284e+01,6.900000000000000000e+01,2.587147721590966842e+00,6.625000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879740548133849387e+00,8.640567183494567871e+00,8.369456777752595222e-01,8.234521448612213135e+00,9.392638683319091797e+00,3.830511651698748210e+03,3.801731292247771762e+03,1.472675832436764267e+02,3.726633347392082214e+03,3.941230518221855164e+03,6.823616666666667152e+04,6.827050000000000000e+04,1.789674240997195511e+02,6.814875000000000000e+04,6.831600000000000000e+04,2.102295524691357897e+01,2.098321759259259522e+01,2.071382223376362908e-01,2.093055555555556069e+01,2.112413194444444997e+01
nan,nan,nan,nan,nan,2.412226666666666404e+02,2.308224999999999909e+02,4.262921161467672704e+01,2.225312500000000000e+02,2.496024999999999920e+02,8.181114627807533068e+00,8.190834455609653730e+00,1.893111357714426513e-01,8.032383419689118398e+00,8.291045166692834201e+00,1.335947342973879870e+02,1.334749856088753859e+02,2.730744218384196120e+00,1.318470625539723642e+02,1.350813070967023179e+02,9.192249638301426273e+01,9.194294573237741020e+01,1.802282855806494055e+00,9.074641758419690518e+01,9.290216203783568005e+01,nan,nan,nan,nan,nan,3.055099999999999909e+03,3.037000000000000000e+03,1.941309437810812710e+02,2.925250000000000000e+03,3.152000000000000000e+03,5.844666666666666970e+02,5.830000000000000000e+02,1.273126684802245165e+02,4.835000000000000000e+02,6.567500000000000000e+02,1.473333333333333250e+01,1.450000000000000000e+01,1.842703328144700281e+00,1.300000000000000000e+01,1.600000000000000000e+01,2.001666666666666572e+02,1.955000000000000000e+02,1.993837728825716127e+01,1.840000000000000000e+02,2.120000000000000000e+02,1.391333333333333258e+02,1.360000000000000000e+02,1.377130672408718404e+01,1.270000000000000000e+02,1.460000000000000000e+02,5.350000000000000000e+01,5.650000000000000000e+01,1.558792267537061349e+01,3.950000000000000000e+01,6.550000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.900000000000000000e+01,9.950000000000000000e+01,4.501851470969102209e+00,9.600000000000000000e+01,1.030000000000000000e+02,6.790000000000000568e+01,6.800000000000000000e+01,2.992769063370354310e+00,6.600000000000000000e+01,7.075000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.838056031862894457e+00,8.868197321891784668e+00,8.452153033355618295e-01,8.290232777595520020e+00,9.462059974670408380e+00,3.839349707730611044e+03,3.810454351305961609e+03,1.476368485094990604e+02,3.734274133741856076e+03,3.951014489591121219e+03,6.839623333333333721e+04,6.843800000000000000e+04,1.783381961953810730e+02,6.830550000000000000e+04,6.847750000000000000e+04,2.102051578137028898e+01,2.097228637413395091e+01,2.059332519577143916e-01,2.092667436489607979e+01,2.112528868360276846e+01
nan,nan,nan,nan,nan,2.420861666666666849e+02,2.336474999999999795e+02,4.350137163897504422e+01,2.235437499999999886e+02,2.543537499999999909e+02,8.160296095694187457e+00,8.189604922279793087e+00,1.805295752312808255e-01,8.022129864522048237e+00,8.303931187859760144e+00,1.336044042316754883e+02,1.339346504559270556e+02,2.641868197470152335e+00,1.314936954797779549e+02,1.358260216346153868e+02,9.192756996420766313e+01,9.195212765957447232e+01,1.772267613934894959e+00,9.041595368916796360e+01,9.351221955128207242e+01,nan,nan,nan,nan,nan,3.061966666666666697e+03,3.045000000000000000e+03,1.954302063539706751e+02,2.932750000000000000e+03,3.156250000000000000e+03,5.927666666666666515e+02,5.640000000000000000e+02,1.316780627979551639e+02,4.997500000000000000e+02,6.772500000000000000e+02,1.500000000000000000e+01,1.500000000000000000e+01,1.879716290649557919e+00,1.400000000000000000e+01,1.575000000000000000e+01,1.996333333333333258e+02,1.995000000000000000e+02,1.837477135156305152e+01,1.855000000000000000e+02,2.105000000000000000e+02,1.389000000000000057e+02,1.385000000000000000e+02,1.315129904863647425e+01,1.282500000000000000e+02,1.475000000000000000e+02,5.150000000000000000e+01,4.950000000000000000e+01,1.514980747952483675e+01,3.950000000000000000e+01,6.175000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.963333333333333997e+01,1.000000000000000000e+02,3.600771522265131086e+00,9.700000000000000000e+01,1.017500000000000000e+02,6.859999999999999432e+01,6.900000000000000000e+01,2.388863048955855550e+00,6.700000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.646388411521911621e+00,8.594324827194213867e+00,8.529513304739236856e-01,7.986745893955230713e+00,9.236677348613739014e+00,3.847996096142132956e+03,3.818751419067382812e+03,1.481140725713939332e+02,3.741802660584449768e+03,3.960908988058567502e+03,6.855356666666666570e+04,6.860450000000000000e+04,1.818781063117701251e+02,6.846300000000000000e+04,6.863525000000000000e+04,2.102123655913977984e+01,2.096255760368663346e+01,2.095369888384440715e-01,2.092713133640552670e+01,2.112557603686635588e+01
nan,nan,nan,nan,nan,2.405586666666666247e+02,2.337599999999999909e+02,4.385971885708141116e+01,2.126450000000000102e+02,2.546262499999999989e+02,8.212779932203925881e+00,8.177509547190396688e+00,1.957544863560300163e-01,8.056774477859088179e+00,8.361690548360430242e+00,1.343802920023088916e+02,1.338212435233160704e+02,3.189950110592087107e+00,1.316683937823834185e+02,1.366592385218364996e+02,9.240641229511341237e+01,9.186571651698554319e+01,2.143819635096943177e+00,9.061651422226921682e+01,9.391419372900337237e+01,nan,nan,nan,nan,nan,3.068633333333333212e+03,3.052500000000000000e+03,1.974920223423945913e+02,2.943750000000000000e+03,3.162000000000000000e+03,5.808666666666666742e+02,5.695000000000000000e+02,1.276478837357761478e+02,4.877500000000000000e+02,6.512500000000000000e+02,1.500000000000000000e+01,1.450000000000000000e+01,1.770122406313567209e+00,1.400000000000000000e+01,1.600000000000000000e+01,1.982666666666666799e+02,1.935000000000000000e+02,1.525982379394409172e+01,1.880000000000000000e+02,2.085000000000000000e+02,1.379000000000000057e+02,1.340000000000000000e+02,1.069688428157158810e+01,1.312500000000000000e+02,1.457500000000000000e+02,5.683333333333333570e+01,6.050000000000000000e+01,1.761454575690847335e+01,4.150000000000000000e+01,6.875000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.913333333333333997e+01,1.000000000000000000e+02,4.295216978091896287e+00,9.700000000000000000e+01,1.020000000000000000e+02,6.816666666666667140e+01,6.900000000000000000e+01,2.634177080017379602e+00,6.700000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.955773472785949707e+00,8.836925864219665527e+00,7.504100370004910259e-01,8.491407155990600586e+00,9.341186404228210449e+00,3.856951869614918905e+03,3.827885660290718079e+03,1.483065340723636325e+02,3.750009879827499390e+03,3.971013582825660706e+03,6.871426666666666279e+04,6.876750000000000000e+04,1.829976198995191226e+02,6.862075000000000000e+04,6.879700000000000000e+04,2.101808429118773702e+01,2.095689655172413524e+01,2.103420918385273675e-01,2.092298850574713143e+01,2.112557471264368303e+01
