# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,1.325441666666666549e+02,1.274350000000000023e+02,5.972389226101691406e+01,8.989249999999999829e+01,1.634750000000000227e+02,1.093754365122801708e+01,1.088157894736842124e+01,4.240434990775017177e-01,1.061679374515378704e+01,1.131276732249786221e+01,2.959277824560207293e+01,2.876353214623384957e+01,4.019538040880963337e+00,2.635200216450216715e+01,3.272290532048596390e+01,2.175619331401534495e+01,2.128511565538048700e+01,2.737357487851071802e+00,1.949567099567099504e+01,2.394602010892332800e+01,nan,nan,nan,nan,nan,1.994040000000000146e+04,1.995800000000000000e+04,6.064127637179151407e+02,1.957650000000000000e+04,2.025775000000000000e+04,3.410000000000000000e+02,3.215000000000000000e+02,1.574687270539772896e+02,2.145000000000000000e+02,4.165000000000000000e+02,2.103333333333333499e+01,2.100000000000000000e+01,1.760366123534785832e+00,2.000000000000000000e+01,2.275000000000000000e+01,1.540666666666666629e+02,1.330000000000000000e+02,5.507445465508990878e+01,1.190000000000000000e+02,1.655000000000000000e+02,1.095333333333333314e+02,9.300000000000000000e+01,4.021088851984690393e+01,8.475000000000000000e+01,1.160000000000000000e+02,7.633333333333333748e+00,7.000000000000000000e+00,2.822331581433258130e+00,6.000000000000000000e+00,9.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.008522907892863474e-01,7.045360803604125977e-01,2.167865326065103182e-01,5.579450130462646484e-01,7.988939881324768066e-01,4.237878085613250505e+02,4.265077589750289917e+02,2.505797257437750503e+01,4.034261458516120911e+02,4.374538170099258423e+02,3.288280000000000291e+04,3.270250000000000000e+04,1.305853166835128150e+03,3.210625000000000000e+04,3.354500000000000000e+04,6.378546255506606855e+01,6.398403083700440419e+01,1.438164280655426452e+00,6.305616740088105843e+01,6.464069383259912627e+01
nan,nan,nan,nan,nan,1.332130000000000507e+02,1.277224999999999966e+02,6.023039265465013870e+01,8.482874999999999943e+01,1.610187499999999829e+02,1.087012787791699786e+01,1.087238875514483283e+01,4.061196211337150253e-01,1.058229813664596364e+01,1.109752992105933345e+01,2.888395406763930851e+01,2.839210117685518497e+01,3.736099265257355917e+00,2.598011813421020477e+01,3.117168090062111929e+01,2.126008748288040096e+01,2.090442363577655627e+01,2.559661225486048242e+00,1.931427353550115811e+01,2.295842229678206436e+01,nan,nan,nan,nan,nan,1.998273333333333358e+04,2.000150000000000000e+04,6.093125051144846793e+02,1.961475000000000000e+04,2.029925000000000000e+04,3.414333333333333371e+02,3.265000000000000000e+02,1.561590393014619735e+02,2.102500000000000000e+02,4.167500000000000000e+02,2.110000000000000142e+01,2.100000000000000000e+01,1.938212234680884327e+00,2.000000000000000000e+01,2.300000000000000000e+01,1.480000000000000000e+02,1.280000000000000000e+02,5.275920140916969103e+01,1.195000000000000000e+02,1.635000000000000000e+02,1.045999999999999943e+02,8.800000000000000000e+01,3.867436704933470537e+01,8.350000000000000000e+01,1.160000000000000000e+02,7.166666666666666963e+00,7.500000000000000000e+00,2.887713436075139750e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.822982947031657197e-01,6.839343309402465820e-01,1.750396244572843818e-01,5.679244399070739746e-01,7.831287980079650879e-01,4.244701068560282238e+02,4.274284989833831787e+02,2.510148831811552839e+01,4.039393017888069153e+02,4.381726255416869549e+02,3.295053333333333285e+04,3.275800000000000000e+04,1.309087461639680896e+03,3.216525000000000000e+04,3.360800000000000000e+04,6.379062271062270639e+01,6.400219780219779864e+01,1.438557650153494905e+00,6.306813186813187144e+01,6.465357142857142492e+01
nan,nan,nan,nan,nan,1.319653333333333478e+02,1.128125000000000000e+02,5.954023253136394800e+01,9.007874999999999943e+01,1.664462499999999920e+02,1.079884465884227396e+01,1.073543123543123556e+01,4.011519924467784048e-01,1.054314772960756130e+01,1.104960394753928199e+01,2.828083057773964981e+01,2.754925775978406932e+01,3.791500725431764973e+00,2.519288734315329847e+01,3.047620971082939434e+01,2.085029360782498031e+01,2.036960188933873184e+01,2.598298686081522924e+00,1.875252318603382307e+01,2.243276972624799015e+01,nan,nan,nan,nan,nan,2.002490000000000146e+04,2.005000000000000000e+04,6.105778874694584601e+02,1.965825000000000000e+04,2.034775000000000000e+04,3.471999999999999886e+02,3.300000000000000000e+02,1.599738311933131740e+02,2.190000000000000000e+02,4.077500000000000000e+02,2.100000000000000000e+01,2.100000000000000000e+01,2.160246899469286941e+00,1.900000000000000000e+01,2.300000000000000000e+01,1.561333333333333258e+02,1.300000000000000000e+02,7.495231076417115901e+01,1.132500000000000000e+02,1.610000000000000000e+02,1.107000000000000028e+02,9.100000000000000000e+01,5.444149765267911789e+01,7.750000000000000000e+01,1.182500000000000000e+02,7.099999999999999645e+00,7.000000000000000000e+00,2.712317582191781096e+00,5.250000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142312208811442131e-01,6.547651290893554688e-01,2.044539633967254744e-01,5.973970890045166016e-01,8.098253607749938965e-01,4.251843380769093983e+02,4.283154997825622559e+02,2.515632143846545077e+01,4.043846611380577087e+02,4.388937869668006897e+02,3.301733333333333576e+04,3.282750000000000000e+04,1.312709166401893981e+03,3.222525000000000000e+04,3.367300000000000000e+04,6.379678362573099548e+01,6.400493421052631504e+01,1.439374085966987016e+00,6.307785087719298645e+01,6.466529605263157521e+01
nan,nan,nan,nan,nan,1.294319999999999879e+02,1.104424999999999955e+02,5.555654624794453156e+01,9.525875000000000625e+01,1.567462500000000034e+02,1.084270646532046456e+01,1.080287356321839098e+01,3.430122301029529530e-01,1.058208020050125242e+01,1.107973011595623092e+01,2.847833353227252218e+01,2.786672824302134899e+01,3.378890546019905017e+00,2.582031250000000000e+01,3.107437499999999986e+01,2.099756333230933691e+01,2.051196633825944105e+01,2.349082756465147970e+00,1.924755794701986744e+01,2.284729166666666700e+01,nan,nan,nan,nan,nan,2.006693333333333430e+04,2.010250000000000000e+04,6.118370661831102097e+02,1.970075000000000000e+04,2.039375000000000000e+04,3.416333333333333258e+02,3.200000000000000000e+02,1.547407473449992494e+02,2.257500000000000000e+02,4.267500000000000000e+02,2.050000000000000000e+01,2.100000000000000000e+01,2.077658938966322921e+00,1.900000000000000000e+01,2.200000000000000000e+01,1.493000000000000114e+02,1.370000000000000000e+02,5.980532306297380529e+01,1.190000000000000000e+02,1.585000000000000000e+02,1.058333333333333286e+02,9.800000000000000000e+01,4.410750754942090879e+01,8.200000000000000000e+01,1.077500000000000000e+02,7.133333333333333748e+00,7.000000000000000000e+00,2.789663460387690197e+00,5.250000000000000000e+00,8.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.786379337310791460e-01,7.142795324325561523e-01,3.969897199467021798e-01,6.372280120849609375e-01,7.989661693572998047e-01,4.259629760106404888e+02,4.291144208908081055e+02,2.524590951643727621e+01,4.049326646327972412e+02,4.397961103916168213e+02,3.308543333333333430e+04,3.289400000000000000e+04,1.318766486363509102e+03,3.228275000000000000e+04,3.373700000000000000e+04,6.380149525893507700e+01,6.401094091903719629e+01,1.442851735627473486e+00,6.308862144420132267e+01,6.467970459518599569e+01
nan,nan,nan,nan,nan,1.299373333333333278e+02,1.127899999999999920e+02,5.756012987495964950e+01,9.068375000000000341e+01,1.614587500000000091e+02,1.087721565883292207e+01,1.077182284980744598e+01,3.960161770116231716e-01,1.065859681910065326e+01,1.102411085846668648e+01,2.917049760776755818e+01,2.855902201371345939e+01,4.472515655615835861e+00,2.723594530683855197e+01,2.988511528028933384e+01,2.146754395386248859e+01,2.098706243233489843e+01,3.099432421318948805e+00,2.011325756131049758e+01,2.208416214587100512e+01,nan,nan,nan,nan,nan,2.010879999999999927e+04,2.015350000000000000e+04,6.139660359770182367e+02,1.973825000000000000e+04,2.044000000000000000e+04,3.454666666666666401e+02,3.430000000000000000e+02,1.540960162438413761e+02,2.202500000000000000e+02,3.885000000000000000e+02,2.083333333333333215e+01,2.100000000000000000e+01,1.863389981249824467e+00,2.000000000000000000e+01,2.200000000000000000e+01,1.549333333333333371e+02,1.380000000000000000e+02,7.011178376152058433e+01,1.252500000000000000e+02,1.557500000000000000e+02,1.096333333333333400e+02,9.750000000000000000e+01,5.076382132538444836e+01,8.525000000000000000e+01,1.085000000000000000e+02,6.799999999999999822e+00,7.000000000000000000e+00,2.959729717389747883e+00,4.250000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.201714436213175530e-01,7.378870248794555664e-01,3.456112509193384197e-01,6.293434500694274902e-01,9.371655583381651722e-01,4.267831474542617798e+02,4.300326910018920898e+02,2.518598583272640568e+01,4.059495095014572144e+02,4.406477918624878498e+02,3.315419999999999709e+04,3.296500000000000000e+04,1.321990806826330754e+03,3.235075000000000000e+04,3.379300000000000000e+04,6.380545851528384560e+01,6.401200873362445520e+01,1.443221404832238708e+00,6.310807860262008973e+01,6.468258733624453782e+01
nan,nan,nan,nan,nan,1.279261666666666315e+02,1.142049999999999983e+02,5.728340377286912144e+01,8.612250000000000227e+01,1.695687499999999943e+02,1.081506466948039069e+01,1.078196771014932231e+01,3.765286961669141452e-01,1.053208889400214687e+01,1.098627645502645578e+01,2.875532196889230363e+01,2.865659340659340515e+01,4.075562184771967189e+00,2.663531929853586178e+01,2.983247692953020191e+01,2.119719748332003562e+01,2.112957875457875190e+01,2.810836013644661513e+00,1.975256431466622331e+01,2.188310961968680246e+01,nan,nan,nan,nan,nan,2.015076666666666642e+04,2.019700000000000000e+04,6.152392858789894490e+02,1.977400000000000000e+04,2.049225000000000000e+04,3.481000000000000227e+02,3.405000000000000000e+02,1.545844645061937115e+02,2.380000000000000000e+02,4.210000000000000000e+02,2.083333333333333215e+01,2.100000000000000000e+01,2.050745122036269574e+00,2.000000000000000000e+01,2.275000000000000000e+01,1.548333333333333428e+02,1.395000000000000000e+02,6.440242403995537757e+01,1.255000000000000000e+02,1.550000000000000000e+02,1.105333333333333314e+02,1.010000000000000000e+02,4.691888982299370525e+01,8.800000000000000000e+01,1.145000000000000000e+02,7.466666666666666785e+00,7.000000000000000000e+00,2.883670500517622859e+00,6.000000000000000000e+00,9.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.133655548095703125e-01,7.021621465682983398e-01,2.568424115999776713e-01,5.559091567993164062e-01,8.290160298347473145e-01,4.274965130090713501e+02,4.307643632888793945e+02,2.515744841762192507e+01,4.064922493696212769e+02,4.416171612143516541e+02,3.322133333333333576e+04,3.303650000000000000e+04,1.327540917971603903e+03,3.241300000000000000e+04,3.385500000000000000e+04,6.381118373275236166e+01,6.401252723311546333e+01,1.446123004326365757e+00,6.312091503267973991e+01,6.469172113289761228e+01
nan,nan,nan,nan,nan,1.293858333333333519e+02,1.185349999999999966e+02,5.911183870544789443e+01,8.284499999999999886e+01,1.778987500000000068e+02,1.085089219310239272e+01,1.082844574780058622e+01,4.019862072121208607e-01,1.058580032666394466e+01,1.107820934825543091e+01,2.928018009716256387e+01,2.967139808710894400e+01,4.606745481258251118e+00,2.615244997958350481e+01,3.117618415679869059e+01,2.157740151709552023e+01,2.174577058932887041e+01,3.181768638404298688e+00,1.941784401796651949e+01,2.283369742752143949e+01,nan,nan,nan,nan,nan,2.019463333333333503e+04,2.024750000000000000e+04,6.141878368128832335e+02,1.981750000000000000e+04,2.054325000000000000e+04,3.490000000000000000e+02,3.465000000000000000e+02,1.579050347519039690e+02,2.270000000000000000e+02,4.427500000000000000e+02,2.060000000000000142e+01,2.050000000000000000e+01,2.026491220476088095e+00,1.925000000000000000e+01,2.200000000000000000e+01,1.649666666666666686e+02,1.495000000000000000e+02,7.059767858947078878e+01,1.177500000000000000e+02,1.920000000000000000e+02,1.170666666666666629e+02,1.030000000000000000e+02,5.193196403843099063e+01,7.950000000000000000e+01,1.390000000000000000e+02,5.966666666666666785e+00,6.500000000000000000e+00,2.272785857830770695e+00,4.250000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.955742677052816125e-01,7.493553161621093750e-01,4.416636961760890268e-01,5.738927125930786133e-01,8.400890827178955078e-01,4.282920872767766127e+02,4.316521151065826416e+02,2.513132397472191926e+01,4.071946259737014771e+02,4.427403796315193745e+02,3.328943333333333430e+04,3.312050000000000000e+04,1.330224734981106621e+03,3.247700000000000000e+04,3.391725000000000000e+04,6.381583333333331609e+01,6.399945652173913402e+01,1.445896451066418509e+00,6.313342391304347956e+01,6.469891304347825667e+01
nan,nan,nan,nan,nan,1.323966666666666754e+02,1.193675000000000068e+02,6.323934616904959682e+01,8.207999999999999829e+01,1.726337500000000205e+02,1.082373908559241826e+01,1.077409948542024054e+01,3.546229046307637911e-01,1.058386028626361863e+01,1.098590040532715761e+01,2.874827126954977885e+01,2.814328187535734571e+01,3.826126208714420773e+00,2.637125950453765455e+01,3.075231002223755894e+01,2.120937074247454035e+01,2.070703259005145824e+01,2.619744666709137082e+00,1.958993301812450483e+01,2.260630677847658987e+01,nan,nan,nan,nan,nan,2.023620000000000073e+04,2.028900000000000000e+04,6.139824318876450207e+02,1.985450000000000000e+04,2.058825000000000000e+04,3.551999999999999886e+02,3.505000000000000000e+02,1.547364210520586880e+02,2.360000000000000000e+02,4.287500000000000000e+02,2.050000000000000000e+01,2.100000000000000000e+01,2.320201140705980603e+00,1.925000000000000000e+01,2.200000000000000000e+01,1.596666666666666572e+02,1.460000000000000000e+02,6.325047211066666364e+01,1.125000000000000000e+02,1.747500000000000000e+02,1.132333333333333343e+02,1.040000000000000000e+02,4.556949515727477262e+01,8.275000000000000000e+01,1.187500000000000000e+02,6.500000000000000000e+00,7.000000000000000000e+00,2.247220505424423198e+00,5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.616603851318359819e-01,6.646119356155395508e-01,4.629879220201660872e-01,5.939323902130126953e-01,7.985125184059143066e-01,4.290537476619084600e+02,4.324172747135162354e+02,2.516282842181346879e+01,4.077457837462425232e+02,4.436462073326110840e+02,3.335763333333333139e+04,3.318600000000000000e+04,1.333540287688710578e+03,3.255475000000000000e+04,3.399375000000000000e+04,6.382035430224151895e+01,6.400650759219088570e+01,1.446356060399901722e+00,6.313042299349240238e+01,6.469116052060738298e+01
nan,nan,nan,nan,nan,1.300223333333333358e+02,1.157975000000000136e+02,6.245934275902116184e+01,7.687999999999999545e+01,1.673050000000000068e+02,1.082317916356529963e+01,1.080193829113924053e+01,4.471106225072407070e-01,1.053972045293701321e+01,1.107424768518518654e+01,2.862871100920775547e+01,2.896588375796178383e+01,4.171231553301808503e+00,2.542081089642065450e+01,3.084102056962025529e+01,2.111726511840358000e+01,2.130833996815286469e+01,2.842624724660530955e+00,1.885690528983212033e+01,2.272986550632911218e+01,nan,nan,nan,nan,nan,2.027920000000000073e+04,2.033500000000000000e+04,6.158324663954203970e+02,1.988975000000000000e+04,2.064375000000000000e+04,3.638999999999999773e+02,3.385000000000000000e+02,1.847449322714969355e+02,2.465000000000000000e+02,4.200000000000000000e+02,2.086666666666666714e+01,2.100000000000000000e+01,2.012185103038209633e+00,1.900000000000000000e+01,2.200000000000000000e+01,1.511333333333333258e+02,1.420000000000000000e+02,5.281775795653915395e+01,1.177500000000000000e+02,1.665000000000000000e+02,1.078666666666666600e+02,9.650000000000000000e+01,3.922476541959456853e+01,8.250000000000000000e+01,1.215000000000000000e+02,6.333333333333333037e+00,6.000000000000000000e+00,2.149935399546280212e+00,4.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.226292053858439646e-01,7.229146957397460938e-01,2.997859559689733944e-01,5.310928821563720703e-01,8.288456797599792480e-01,4.297763768672942888e+02,4.330911133289337158e+02,2.520684651504295459e+01,4.082551000118255615e+02,4.444521727561950684e+02,3.342493333333333430e+04,3.325300000000000000e+04,1.339086054823296990e+03,3.262625000000000000e+04,3.406200000000000000e+04,6.382582972582972758e+01,6.401190476190475920e+01,1.449227332059845441e+00,6.313636363636364024e+01,6.469020562770562321e+01
nan,nan,nan,nan,nan,1.332603333333333069e+02,1.184574999999999960e+02,6.412492305301860540e+01,8.497124999999999773e+01,1.768412500000000023e+02,1.077800290978615294e+01,1.089464569201905064e+01,4.479644486063841802e-01,1.043020996075143891e+01,1.104175503711558903e+01,2.830779799635067917e+01,2.832335434173669242e+01,4.116143051023062327e+00,2.530862887637616510e+01,3.108775654635527275e+01,2.090144218738316084e+01,2.092827964519140949e+01,2.807170778895808461e+00,1.884217161105975435e+01,2.287052995295783120e+01,nan,nan,nan,nan,nan,2.032100000000000000e+04,2.037550000000000000e+04,6.179120217851944972e+02,1.992850000000000000e+04,2.069525000000000000e+04,3.582333333333333485e+02,3.235000000000000000e+02,1.601244689469899924e+02,2.372500000000000000e+02,4.307500000000000000e+02,2.050000000000000000e+01,2.000000000000000000e+01,2.012461179749810647e+00,1.900000000000000000e+01,2.200000000000000000e+01,1.611333333333333258e+02,1.305000000000000000e+02,7.228911090583113719e+01,1.152500000000000000e+02,1.747500000000000000e+02,1.155333333333333314e+02,9.050000000000000000e+01,5.283668759068414289e+01,8.100000000000000000e+01,1.270000000000000000e+02,7.533333333333333215e+00,7.500000000000000000e+00,2.565584187319180920e+00,5.250000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.612716595331827651e-01,7.328835725784301758e-01,3.645443304291508535e-01,5.148660540580749512e-01,9.019107818603515625e-01,4.305376485268274678e+02,4.338718014955520630e+02,2.527343510663790838e+01,4.087103040218353271e+02,4.450070238709449768e+02,3.349356666666666570e+04,3.333200000000000000e+04,1.345153465428965774e+03,3.270000000000000000e+04,3.412200000000000000e+04,6.382984161267100376e+01,6.400431965442764692e+01,1.452649530700826253e+00,6.315118790496760681e+01,6.468682505399567617e+01
nan,nan,nan,nan,nan,1.318155000000000143e+02,1.163950000000000102e+02,6.361184895324140598e+01,8.763750000000000284e+01,1.641462500000000091e+02,1.079289003911951816e+01,1.078207461328480576e+01,4.458572497447380600e-01,1.048187199408065240e+01,1.107324695121951308e+01,2.801004834094734619e+01,2.763570187774009668e+01,3.992127323792247218e+00,2.552658561431481843e+01,3.053098015452204450e+01,2.067110174309493686e+01,2.035722402597402692e+01,2.702603922984374574e+00,1.888827619806891533e+01,2.258283782760188174e+01,nan,nan,nan,nan,nan,2.036363333333333503e+04,2.041950000000000000e+04,6.176944489164706056e+02,1.996800000000000000e+04,2.074425000000000000e+04,3.543333333333333144e+02,3.375000000000000000e+02,1.581913047195986053e+02,2.460000000000000000e+02,4.197500000000000000e+02,2.106666666666666643e+01,2.100000000000000000e+01,1.931033114394698380e+00,2.000000000000000000e+01,2.275000000000000000e+01,1.466666666666666572e+02,1.335000000000000000e+02,4.933716201359330711e+01,1.117500000000000000e+02,1.665000000000000000e+02,1.037999999999999972e+02,9.150000000000000000e+01,3.631473530125202132e+01,8.075000000000000000e+01,1.200000000000000000e+02,7.066666666666666430e+00,6.500000000000000000e+00,3.097669374797051400e+00,4.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.893011411031086944e-01,6.897916793823242188e-01,2.304370596725719977e-01,5.645073056221008301e-01,8.276329636573791504e-01,4.312269496679306258e+02,4.347231951951980591e+02,2.529508490723107528e+01,4.092622961997985840e+02,4.456904283165931702e+02,3.356103333333333285e+04,3.340850000000000000e+04,1.349946825701746775e+03,3.275525000000000000e+04,3.418550000000000000e+04,6.383509339080458744e+01,6.399946120689654805e+01,1.454684079419985343e+00,6.316217672413792883e+01,6.470339439655172953e+01
